,S,K,T,ANN_price
174014,21654.75,20150.0,8,1497.09
154445,19811.85,20400.0,64,150.59
153100,19783.4,18850.0,2,920.77
163358,20969.4,20700.0,6,251.83
119822,20103.1,19600.0,7,474.42
89207,19413.75,21000.0,532,1183.34
157178,20096.6,20050.0,29,250.39
158875,20267.9,20250.0,55,401.42
147115,19406.7,19400.0,79,527.98
170849,21150.15,19750.0,36,1596.11
97742,19753.8,19950.0,3,-1.15
87101,19439.4,20150.0,9,-1.15
111628,19306.05,19800.0,59,149.09
133518,19811.35,19450.0,50,617.25
83772,19398.5,18800.0,1,533.63
101031,19517.0,20500.0,20,2.42
89928,19711.45,18800.0,3,833.64
129546,19436.1,19750.0,57,227.73
93854,19672.35,20850.0,3,-1.15
76836,18816.7,18150.0,9,636.08
86218,19355.9,19350.0,3,18.4
161568,20937.7,21600.0,1,-1.15
90386,19711.45,19750.0,45,289.56
118536,19993.2,20550.0,16,-1.15
121094,20133.3,19450.0,3,634.1
138371,19542.65,21250.0,20,0.88
80953,18972.1,18750.0,8,191.78
167644,21456.65,21900.0,6,-1.15
149373,19443.55,18650.0,3,751.42
94278,19672.35,20650.0,38,12.34
148128,19395.3,20650.0,7,0.42
153140,19783.4,20850.0,2,-1.15
133650,19811.35,20300.0,78,239.93
127921,19528.75,19750.0,16,11.91
150872,19765.2,18950.0,0,775.15
153225,19783.4,18300.0,9,1499.95
149411,19443.55,20550.0,3,-1.15
150814,19675.45,23000.0,225,85.9
95560,19778.3,20850.0,8,-0.91
75583,18826.0,18500.0,13,334.81
174635,21654.75,18000.0,365,4740.98
122490,19742.35,19650.0,0,61.02
127725,19528.75,21450.0,2,1.12
149276,19425.35,19800.0,76,277.78
165840,20926.35,22200.0,1,-1.15
122268,19901.4,21350.0,36,2.17
111078,19265.8,18500.0,489,2572.98
120329,20103.1,21450.0,77,45.38
150488,19675.45,21000.0,22,1.58
93602,19745.0,17000.0,69,3013.68
138790,19281.75,19800.0,3,-1.15
138152,19542.65,21200.0,6,0.99
146107,19411.75,19300.0,24,265.39
108578,19396.45,20400.0,9,-0.9
127566,19638.3,23000.0,90,6.62
108156,19393.6,18600.0,38,925.5
154437,19811.85,20000.0,64,322.13
125875,19716.45,20400.0,29,12.81
119726,20103.1,21350.0,0,-1.15
87670,19384.3,17600.0,1,1844.5
108157,19393.6,18700.0,38,830.91
175820,21731.4,22850.0,13,1.2
171810,21255.05,19800.0,35,1599.13
106397,19365.25,18700.0,0,616.0
84603,19497.3,18400.0,0,1019.34
166837,21182.7,19150.0,7,2057.84
130850,19545.75,22000.0,448,596.38
115234,19574.9,20500.0,16,2.13
175319,21778.7,23050.0,28,2.55
141945,19140.9,19900.0,3,-1.15
131425,19653.5,15000.0,83,4873.76
117222,19819.95,20100.0,20,15.62
77713,18856.85,18750.0,22,218.94
118744,19993.2,20050.0,44,277.21
74103,18755.9,17850.0,1,830.31
150313,19675.45,17800.0,15,1912.67
174060,21654.75,22550.0,8,-1.15
111291,19306.05,20400.0,10,0.49
108066,19393.6,21150.0,17,0.98
130892,19653.5,19900.0,6,-1.15
98087,19753.8,18900.0,31,942.09
120431,20192.35,19150.0,6,983.46
148355,19395.3,21100.0,21,0.85
150092,19675.45,19250.0,1,387.43
83090,19389.0,18300.0,9,1039.43
167367,21182.7,21200.0,42,314.03
137711,19624.7,19400.0,21,301.62
108947,19396.45,20700.0,65,26.32
148517,19395.3,20500.0,49,19.09
100427,19381.65,20300.0,28,4.91
161563,20937.7,21350.0,1,-1.15
115640,19611.05,19550.0,1,28.34
85904,19331.8,19200.0,34,350.58
144680,19133.25,18550.0,28,702.7
100229,19381.65,19400.0,14,71.06
163335,20969.4,19550.0,6,1396.46
94250,19672.35,19200.0,38,648.93
84273,19398.5,19500.0,29,135.48
112770,19347.45,18100.0,29,1327.11
85495,19331.8,20500.0,6,-1.15
154699,19802.0,18200.0,7,1612.72
157390,20096.6,21100.0,57,39.96
94277,19672.35,20600.0,38,13.94
91855,19833.15,20700.0,29,6.44
129814,19436.1,21050.0,85,35.18
138417,19542.65,20600.0,27,2.57
99169,19526.55,19400.0,1,69.72
148973,19425.35,20800.0,20,1.11
144012,18989.15,19700.0,57,87.95
147213,19443.5,18050.0,1,1347.66
80269,18817.4,20350.0,9,0.78
120877,20192.35,20450.0,41,143.57
152140,19731.8,18400.0,41,1494.7
124922,19664.7,19950.0,16,7.31
162211,20937.7,21600.0,50,78.01
96354,19659.9,19500.0,7,142.0
138475,19542.65,19100.0,41,634.91
76054,18755.45,18150.0,3,575.61
174698,21778.7,19800.0,0,1940.91
117390,19819.95,19400.0,48,636.67
98798,19733.55,18750.0,30,1066.54
127202,19638.3,19950.0,20,15.48
86203,19355.9,18600.0,3,701.37
126818,19523.55,20000.0,63,196.85
172121,21349.4,18000.0,6,3423.13
153280,19783.4,21200.0,9,0.45
151582,19765.2,19500.0,70,668.97
115554,19574.9,16000.0,114,3894.6
89084,19413.75,18900.0,77,850.19
114223,19435.3,19000.0,55,694.28
140759,18857.25,18600.0,28,436.65
168471,21418.65,21150.0,3,221.18
93985,19672.35,19550.0,10,133.75
133025,19811.35,18900.0,1,869.79
134361,19794.0,21700.0,49,0.78
146467,19411.75,20000.0,416,1436.07
168923,21418.65,21450.0,24,162.61
105852,19465.0,20650.0,8,0.34
137052,19671.1,18300.0,43,1531.99
147161,19406.7,22000.0,142,43.83
106409,19365.25,19300.0,0,35.38
94569,19680.6,18700.0,2,940.44
107884,19393.6,17700.0,10,1673.21
171336,21255.05,19000.0,7,2316.39
150046,19443.55,22000.0,227,149.11
164286,20997.1,20100.0,10,903.62
151849,19731.8,19400.0,13,375.15
146439,19411.75,22000.0,143,44.19
165743,20906.4,23000.0,198,153.37
169485,21453.1,18950.0,9,2566.83
135967,19811.5,20200.0,2,-1.15
134335,19794.0,20150.0,49,162.72
143499,18989.15,21050.0,1,1.08
81195,18972.1,17550.0,29,1484.13
96315,19659.9,17200.0,7,2476.75
134195,19794.0,19700.0,21,217.6
82465,19322.55,20500.0,17,1.3
161224,20855.1,21250.0,30,61.58
172146,21349.4,19750.0,6,1604.71
73446,18716.15,17400.0,2,1276.63
143243,19079.6,19450.0,58,223.83
152541,19694.0,19700.0,10,58.56
95547,19778.3,20200.0,8,-1.15
150549,19675.45,20850.0,29,2.46
114244,19435.3,20100.0,55,78.46
83922,19398.5,19500.0,8,1.0
167622,21456.65,20800.0,6,649.21
100663,19381.65,19450.0,84,495.2
116276,19727.05,19200.0,0,462.83
103875,19543.1,21300.0,14,1.02
171657,21255.05,20850.0,21,508.68
126976,19638.3,19850.0,6,-1.15
161076,20855.1,20900.0,23,139.31
93818,19672.35,19050.0,3,593.05
161706,20937.7,21150.0,8,-1.15
142694,19079.6,18850.0,2,193.48
157099,20096.6,21400.0,22,1.63
115002,19574.9,18400.0,2,1125.01
122462,19742.35,17750.0,0,1982.75
147552,19443.5,18900.0,22,620.1
101769,19597.3,17800.0,24,1853.95
139205,19281.75,19500.0,38,170.48
84619,19497.3,19200.0,0,198.48
128492,19436.1,20600.0,1,-1.15
101130,19517.0,20450.0,27,4.02
163634,20969.4,19950.0,20,1088.11
127929,19528.75,20200.0,16,-1.15
117218,19819.95,19900.0,20,66.08
102193,19570.85,20100.0,2,-1.15
75807,18826.0,19000.0,34,133.82
136065,19811.5,18650.0,9,1127.91
173841,21654.75,21350.0,1,263.27
161323,20855.1,21750.0,51,40.18
102052,19597.3,19300.0,80,724.32
127550,19638.3,19700.0,90,519.34
115914,19611.05,18700.0,22,956.78
78470,18771.25,16450.0,35,2451.29
76817,18816.7,16900.0,9,1933.42
155080,19802.0,19300.0,35,657.68
88882,19413.75,20200.0,21,2.0
145508,19230.6,20650.0,34,1.89
131423,19653.5,13000.0,83,6971.09
161527,20937.7,19550.0,1,1393.01
80976,18972.1,19900.0,8,-1.11
83508,19389.0,19250.0,58,483.49
149611,19443.55,19200.0,17,304.8
137781,19624.7,20500.0,28,5.63
139936,19122.15,20250.0,29,2.53
86358,19355.9,20150.0,10,-1.15
174034,21654.75,21250.0,8,426.77
160934,20855.1,20400.0,16,506.74
138357,19542.65,20450.0,20,2.39
105669,19434.55,20000.0,500,1682.05
95328,19778.3,16800.0,1,2975.81
95957,19778.3,12000.0,64,8159.78
117411,19819.95,20800.0,48,23.17
111030,19265.8,15000.0,125,4607.05
83228,19389.0,19500.0,16,19.87
74866,18688.1,17100.0,7,1592.58
113511,19253.8,20100.0,28,6.3
81239,18972.1,19800.0,29,8.04
120200,20103.1,19100.0,42,1150.64
91727,19833.15,20650.0,15,0.65
144219,19133.25,17700.0,0,1397.32
129974,19436.1,19000.0,267,1652.45
132343,19689.85,21250.0,2,0.85
101509,19597.3,20600.0,3,-1.15
146134,19411.75,20650.0,24,1.82
94391,19672.35,20200.0,66,188.32
164145,20997.1,20150.0,3,815.88
94618,19680.6,21150.0,2,0.3
172385,21349.4,22700.0,13,1.39
116777,19727.05,19500.0,49,489.74
117414,19819.95,21200.0,48,8.12
104463,19428.3,19300.0,13,165.47
124633,19664.7,18000.0,2,1657.36
166066,20926.35,15000.0,15,6030.37
122477,19742.35,19000.0,0,711.69
81467,18972.1,18000.0,547,2842.57
109860,19386.7,17900.0,7,1472.19
145086,19230.6,20000.0,6,-1.15
156719,20096.6,18400.0,1,1726.13
165844,20926.35,22400.0,1,-1.15
76666,18755.45,19000.0,374,1514.53
113837,19435.3,21050.0,6,0.95
109911,19386.7,20600.0,7,-0.46
110865,19265.8,21200.0,34,0.86
95060,19680.6,20300.0,37,34.69
74497,18755.9,19400.0,22,6.72
121801,19901.4,20850.0,1,-1.15
121281,20133.3,21650.0,10,0.62
121220,20133.3,18400.0,10,1736.15
173299,21441.35,21200.0,16,314.53
175991,21731.4,20450.0,27,1382.03
148000,19395.3,21000.0,0,0.96
157672,20133.15,19050.0,7,1071.81
175784,21731.4,21050.0,13,717.4
147379,19443.5,20700.0,8,0.7
90654,19749.25,19550.0,2,104.54
115768,19611.05,20550.0,8,-1.15
161845,20937.7,21700.0,15,-1.15
115617,19611.05,18300.0,1,1242.22
81623,19189.05,18950.0,13,251.09
130311,19545.75,19800.0,14,5.19
149143,19425.35,18700.0,48,931.81
81442,18972.1,18500.0,183,1335.53
101357,19517.0,19000.0,83,899.12
139969,19122.15,17800.0,36,1449.5
159857,20686.8,21000.0,24,46.78
168807,21418.65,20350.0,17,1127.93
149799,19443.55,19600.0,31,135.83
118397,19993.2,20150.0,9,-0.77
95844,19778.3,19200.0,36,725.48
165492,20906.4,21450.0,30,28.28
147354,19443.5,19450.0,8,35.79
74762,18688.1,18200.0,0,435.74
161073,20855.1,20750.0,23,247.55
143478,18989.15,20000.0,1,-1.15
148705,19425.35,18500.0,6,912.79
128192,19528.75,19550.0,58,403.86
160970,20855.1,22200.0,16,1.43
167823,21456.65,22100.0,13,-1.15
122401,19901.4,17000.0,99,3258.94
120309,20103.1,19500.0,77,921.85
126221,19523.55,21550.0,0,1.16
141607,19047.25,21300.0,34,0.85
175169,21778.7,21950.0,21,45.01
109398,19444.0,18500.0,22,987.21
106122,19465.0,19300.0,29,325.7
137296,19671.1,21000.0,253,555.33
158144,20133.15,20600.0,35,61.83
150724,19675.45,19000.0,71,985.58
111094,19306.05,16800.0,3,2526.66
104234,19543.1,19600.0,77,461.21
98483,19733.55,21400.0,2,1.07
90655,19749.25,19600.0,2,74.01
168137,21456.65,21950.0,34,63.5
84157,19398.5,19350.0,22,172.11
99335,19526.55,20900.0,8,0.46
123876,19674.25,22000.0,188,118.57
127841,19528.75,21000.0,9,0.57
149065,19425.35,19450.0,27,184.46
75556,18826.0,16900.0,13,1959.79
117520,19819.95,21000.0,111,119.98
102511,19570.85,20400.0,23,3.17
78952,18665.5,19450.0,13,-0.21
139226,19281.75,20550.0,38,5.34
175309,21778.7,22550.0,28,11.06
140034,19122.15,21300.0,36,0.86
110872,19265.8,22000.0,34,0.99
153605,19783.4,20800.0,37,10.88
78933,18665.5,18500.0,13,194.5
85419,19497.3,21000.0,539,1234.22
160948,20855.1,21100.0,16,12.56
171992,21255.05,22150.0,70,101.03
145286,19230.6,18800.0,20,504.01
163042,20901.15,21300.0,28,49.85
166282,20926.35,21550.0,22,6.11
167618,21456.65,20600.0,6,849.99
115423,19574.9,20900.0,30,1.86
133077,19811.35,21500.0,1,1.12
117192,19819.95,18600.0,20,1242.7
126213,19523.55,21150.0,0,0.97
115157,19574.9,20800.0,9,0.8
173610,21441.35,21450.0,37,303.1
145224,19230.6,21100.0,13,1.0
126327,19523.55,19150.0,7,380.35
102325,19570.85,21100.0,9,0.69
123666,19674.25,19400.0,34,463.02
149758,19443.55,21000.0,24,0.69
106443,19365.25,21000.0,0,1.05
146403,19411.75,20100.0,80,174.83
76399,18755.45,18950.0,24,53.08
76481,18755.45,19500.0,38,22.56
138149,19542.65,21050.0,6,0.68
172465,21349.4,21350.0,20,148.36
82575,19322.55,19900.0,24,10.41
141174,19047.25,18700.0,6,348.57
97055,19646.05,20900.0,6,-0.65
145543,19230.6,19450.0,55,257.47
116056,19611.05,19800.0,29,98.58
170616,21150.15,21650.0,15,0.11
104759,19428.3,19200.0,48,502.44
101947,19597.3,19400.0,52,509.47
120853,20192.35,19200.0,41,1131.77
109743,19386.7,18900.0,0,434.98
172090,21255.05,22000.0,280,950.2
93865,19672.35,21400.0,3,1.1
86707,19355.9,20100.0,52,57.19
101943,19597.3,19200.0,52,659.68
138403,19542.65,19550.0,27,189.66
122816,19742.35,21200.0,14,0.66
83458,19389.0,19400.0,30,194.08
168311,21456.65,21400.0,76,565.32
139044,19281.75,21050.0,17,0.95
136616,19671.1,18700.0,1,964.42
114979,19528.8,21000.0,479,1106.86
112782,19347.45,19000.0,29,473.34
164752,20997.1,21950.0,45,23.84
162361,20937.7,24000.0,113,21.9
104797,19428.3,24000.0,48,6.66
105224,19434.55,18700.0,17,756.94
152437,19694.0,21100.0,3,-0.14
155749,19794.7,21200.0,34,1.93
143076,19079.6,18150.0,30,1053.63
126905,19523.55,23000.0,182,43.53
146619,19406.7,19200.0,9,212.13
105746,19465.0,21150.0,1,1.1
134437,19794.0,19200.0,77,937.09
86596,19355.9,19300.0,24,197.34
171149,21255.05,19400.0,0,1839.03
173496,21441.35,21700.0,30,101.3
167769,21456.65,19400.0,13,2110.53
172918,21349.4,26000.0,370,162.95
100386,19381.65,18100.0,28,1365.31
97754,19753.8,20550.0,3,-1.15
94255,19672.35,19450.0,38,437.95
80680,18817.4,16000.0,184,3335.49
123927,19674.55,18000.0,3,1668.26
150880,19765.2,19350.0,0,376.31
110333,19386.7,20000.0,63,129.38
148108,19395.3,19650.0,7,-1.15
169802,21453.1,21600.0,23,76.29
109175,19444.0,17700.0,8,1720.18
95646,19778.3,17900.0,15,1923.27
108460,19396.45,20950.0,2,0.85
168992,21418.65,21500.0,31,195.53
164830,20997.1,20500.0,80,878.6
114857,19528.8,21250.0,52,4.33
175256,21778.7,19900.0,28,1971.07
144266,19133.25,20050.0,0,-1.15
130644,19545.75,21000.0,56,14.64
114830,19528.8,19150.0,52,635.58
91035,19749.25,19650.0,23,218.6
77966,18856.85,15000.0,190,4344.55
82218,19322.55,19700.0,3,-1.15
107816,19393.6,21150.0,3,1.09
89252,19564.5,19350.0,6,147.87
148510,19395.3,20150.0,49,51.54
171976,21255.05,21200.0,70,550.94
145299,19230.6,19500.0,20,21.27
139443,19281.75,23000.0,157,20.49
144257,19133.25,19600.0,0,-1.15
168393,21456.65,19000.0,195,3099.96
112784,19347.45,19100.0,29,386.82
112737,19347.45,20900.0,22,0.55
114201,19435.3,20900.0,34,1.75
86043,19331.8,19150.0,83,664.05
117847,19996.35,19900.0,17,158.23
86476,19355.9,19350.0,17,95.97
84577,19497.3,17100.0,0,2355.75
91410,19833.15,19650.0,1,80.59
151017,19765.2,19150.0,7,610.85
141857,19047.25,20000.0,153,355.58
123936,19674.55,18550.0,3,1097.3
123264,19674.25,19300.0,6,364.5
83785,19398.5,19450.0,1,8.46
132974,19689.85,21000.0,170,271.47
142941,19079.6,19450.0,16,5.25
168375,21456.65,20000.0,104,1854.62
134312,19794.0,18900.0,49,1096.2
148922,19425.35,17900.0,20,1572.94
168381,21456.65,26000.0,104,10.68
126658,19523.55,19700.0,28,105.65
88770,19413.75,20300.0,14,1.08
103245,19632.55,21400.0,22,0.96
141746,19047.25,20750.0,62,11.76
151642,19765.2,15000.0,133,5119.24
74919,18688.1,19800.0,7,-0.92
140007,19122.15,19950.0,36,16.13
127330,19638.3,20650.0,27,3.09
159397,20686.8,21150.0,10,-1.15
151371,19765.2,20100.0,28,63.52
113065,19253.8,18100.0,0,1097.85
176211,21731.4,22000.0,62,286.35
73726,18716.15,19150.0,16,1.22
132549,19689.85,19700.0,16,91.04
153142,19783.4,20950.0,2,-1.15
108560,19396.45,19500.0,9,4.03
91812,19833.15,21000.0,22,1.76
92636,19979.15,20500.0,21,5.08
121954,19901.4,21050.0,8,-1.14
161956,20937.7,20700.0,22,337.17
131610,19512.35,20600.0,3,-1.15
80951,18972.1,18650.0,8,300.25
75815,18826.0,17200.0,41,1749.24
102303,19570.85,20000.0,9,-1.15
97645,19646.05,15000.0,153,5030.29
134279,19794.0,21000.0,28,2.21
114660,19528.8,18200.0,24,1370.87
122448,19901.4,23000.0,463,453.23
150372,19675.45,21050.0,15,1.0
128058,19528.75,21000.0,23,1.13
140685,18857.25,18900.0,21,143.24
151146,19765.2,18900.0,14,900.46
99752,19526.55,23000.0,57,4.2
99286,19526.55,18300.0,8,1208.08
80811,18972.1,20350.0,0,-1.1
126187,19523.55,19850.0,0,-1.15
162598,20901.15,19750.0,7,1159.19
107643,19310.15,19700.0,69,237.98
121529,20133.3,18900.0,38,1357.3
172176,21349.4,21250.0,6,95.59
150876,19765.2,19150.0,0,578.84
116954,19819.95,17900.0,6,1881.4
114247,19435.3,20400.0,55,36.92
163060,20901.15,22200.0,28,2.34
92681,19979.15,19750.0,28,352.26
123031,19742.35,21700.0,35,0.89
154591,19802.0,20300.0,0,-1.15
143799,18989.15,20200.0,22,1.75
86201,19355.9,18450.0,3,835.47
134591,19751.05,19450.0,6,269.75
118976,20070.0,20200.0,1,3.42
175432,21778.7,23000.0,35,5.02
137201,19671.1,20300.0,71,164.9
87966,19384.3,18700.0,15,712.06
91104,19749.25,17900.0,44,1971.72
114335,19435.3,22000.0,118,35.6
151831,19731.8,18500.0,13,1261.64
174765,21778.7,23150.0,0,-1.15
172870,21349.4,17000.0,97,4657.18
169341,21453.1,21150.0,2,240.26
143145,19079.6,21650.0,30,0.95
143260,19079.6,20300.0,58,25.55
100670,19381.65,19900.0,84,251.69
132447,19689.85,20600.0,9,-1.15
105721,19465.0,19900.0,1,-1.15
103002,19632.55,19600.0,8,49.54
98950,19733.55,19900.0,58,293.18
169086,21418.65,22200.0,38,25.97
141556,19047.25,18750.0,34,489.39
86885,19355.9,18000.0,171,1980.02
93411,19745.0,19950.0,27,88.21
164325,20997.1,22100.0,10,-0.17
128062,19528.75,21200.0,23,0.77
91324,19749.25,19000.0,163,1469.25
79364,18691.2,15000.0,3,3694.74
123243,19674.25,18200.0,6,1473.86
162451,20901.15,20450.0,0,424.57
109612,19444.0,19950.0,64,172.38
153845,19811.85,20100.0,1,-1.15
