,S,K,T,ANN_price
170849,21150.15,19750.0,36,1650.54
97742,19753.8,19950.0,3,53.92
87101,19439.4,20150.0,9,12.64
111628,19306.05,19800.0,59,233.19
133518,19811.35,19450.0,50,682.04
83772,19398.5,18800.0,1,624.37
101031,19517.0,20500.0,20,18.64
89928,19711.45,18800.0,3,918.6
129546,19436.1,19750.0,57,305.05
93854,19672.35,20850.0,3,4.65
76836,18816.7,18150.0,9,721.27
86218,19355.9,19350.0,3,137.72
161568,20937.7,21600.0,1,10.26
90386,19711.45,19750.0,45,364.49
118536,19993.2,20550.0,16,44.47
121094,20133.3,19450.0,3,727.21
138371,19542.65,21250.0,20,4.59
80953,18972.1,18750.0,8,315.25
167644,21456.65,21900.0,6,42.31
149373,19443.55,18650.0,3,836.18
94278,19672.35,20650.0,38,68.52
148128,19395.3,20650.0,7,4.95
153140,19783.4,20850.0,2,5.62
133650,19811.35,20300.0,78,322.23
127921,19528.75,19750.0,16,140.01
150872,19765.2,18950.0,0,857.89
153225,19783.4,18300.0,9,1560.93
149411,19443.55,20550.0,3,5.04
150814,19675.45,23000.0,225,105.33
95560,19778.3,20850.0,8,7.3
75583,18826.0,18500.0,13,427.86
174635,21654.75,18000.0,365,4673.18
122490,19742.35,19650.0,0,219.54
127725,19528.75,21450.0,2,1.55
149276,19425.35,19800.0,76,353.18
165840,20926.35,22200.0,1,4.18
122268,19901.4,21350.0,36,21.68
111078,19265.8,18500.0,489,2597.19
120329,20103.1,21450.0,77,93.81
150488,19675.45,21000.0,22,10.02
93602,19745.0,17000.0,69,2999.16
138790,19281.75,19800.0,3,20.01
138152,19542.65,21200.0,6,1.87
146107,19411.75,19300.0,24,377.43
108578,19396.45,20400.0,9,7.62
127566,19638.3,23000.0,90,19.44
108156,19393.6,18600.0,38,988.46
154437,19811.85,20000.0,64,380.77
125875,19716.45,20400.0,29,71.77
119726,20103.1,21350.0,0,2.53
87670,19384.3,17600.0,1,1887.43
108157,19393.6,18700.0,38,896.15
175820,21731.4,22850.0,13,10.55
171810,21255.05,19800.0,35,1654.14
106397,19365.25,18700.0,0,703.61
84603,19497.3,18400.0,0,1098.13
166837,21182.7,19150.0,7,2101.17
130850,19545.75,22000.0,448,732.35
115234,19574.9,20500.0,16,13.52
175319,21778.7,23050.0,28,21.96
141945,19140.9,19900.0,3,8.63
131425,19653.5,15000.0,83,4787.26
117222,19819.95,20100.0,20,123.83
77713,18856.85,18750.0,22,329.24
118744,19993.2,20050.0,44,360.77
74103,18755.9,17850.0,1,910.24
150313,19675.45,17800.0,15,1941.09
174060,21654.75,22550.0,8,11.95
111291,19306.05,20400.0,10,6.93
108066,19393.6,21150.0,17,2.76
130892,19653.5,19900.0,6,62.98
98087,19753.8,18900.0,31,1013.4
120431,20192.35,19150.0,6,1069.74
148355,19395.3,21100.0,21,5.16
150092,19675.45,19250.0,1,478.97
83090,19389.0,18300.0,9,1122.08
167367,21182.7,21200.0,42,409.61
137711,19624.7,19400.0,21,417.68
108947,19396.45,20700.0,65,76.29
148517,19395.3,20500.0,49,77.46
100427,19381.65,20300.0,28,42.75
161563,20937.7,21350.0,1,27.01
115640,19611.05,19550.0,1,165.11
85904,19331.8,19200.0,34,447.89
144680,19133.25,18550.0,28,780.74
100229,19381.65,19400.0,14,217.89
163335,20969.4,19550.0,6,1468.43
94250,19672.35,19200.0,38,720.25
84273,19398.5,19500.0,29,252.36
112770,19347.45,18100.0,29,1386.75
85495,19331.8,20500.0,6,5.13
154699,19802.0,18200.0,7,1668.4
157390,20096.6,21100.0,57,107.67
94277,19672.35,20600.0,38,74.48
91855,19833.15,20700.0,29,46.57
129814,19436.1,21050.0,85,82.1
138417,19542.65,20600.0,27,28.36
99169,19526.55,19400.0,1,227.57
148973,19425.35,20800.0,20,8.13
144012,18989.15,19700.0,57,173.62
147213,19443.5,18050.0,1,1404.36
80269,18817.4,20350.0,9,2.19
120877,20192.35,20450.0,41,253.17
152140,19731.8,18400.0,41,1537.07
124922,19664.7,19950.0,16,108.39
162211,20937.7,21600.0,50,176.35
96354,19659.9,19500.0,7,289.62
138475,19542.65,19100.0,41,699.33
76054,18755.45,18150.0,3,660.34
174698,21778.7,19800.0,0,1988.3
117390,19819.95,19400.0,48,691.5
98798,19733.55,18750.0,30,1135.77
127202,19638.3,19950.0,20,123.94
86203,19355.9,18600.0,3,785.82
126818,19523.55,20000.0,63,276.53
172121,21349.4,18000.0,6,3421.54
153280,19783.4,21200.0,9,4.45
151582,19765.2,19500.0,70,731.32
115554,19574.9,16000.0,114,3848.0
89084,19413.75,18900.0,77,913.64
114223,19435.3,19000.0,55,747.28
140759,18857.25,18600.0,28,529.76
168471,21418.65,21150.0,3,364.91
93985,19672.35,19550.0,10,279.41
133025,19811.35,18900.0,1,952.12
134361,19794.0,21700.0,49,18.68
146467,19411.75,20000.0,416,1535.72
168923,21418.65,21450.0,24,309.93
105852,19465.0,20650.0,8,5.58
137052,19671.1,18300.0,43,1572.29
147161,19406.7,22000.0,142,74.49
106409,19365.25,19300.0,0,183.72
94569,19680.6,18700.0,2,1020.81
107884,19393.6,17700.0,10,1723.12
171336,21255.05,19000.0,7,2345.85
150046,19443.55,22000.0,227,207.06
164286,20997.1,20100.0,10,996.43
151849,19731.8,19400.0,13,470.27
146439,19411.75,22000.0,143,75.85
165743,20906.4,23000.0,198,265.87
169485,21453.1,18950.0,9,2575.31
135967,19811.5,20200.0,2,23.75
134335,19794.0,20150.0,49,263.0
143499,18989.15,21050.0,1,1.46
81195,18972.1,17550.0,29,1527.5
96315,19659.9,17200.0,7,2482.95
134195,19794.0,19700.0,21,339.27
82465,19322.55,20500.0,17,8.49
161224,20855.1,21250.0,30,176.24
172146,21349.4,19750.0,6,1664.63
73446,18716.15,17400.0,2,1335.54
143243,19079.6,19450.0,58,301.69
152541,19694.0,19700.0,10,208.94
95547,19778.3,20200.0,8,38.52
150549,19675.45,20850.0,29,27.56
114244,19435.3,20100.0,55,163.82
83922,19398.5,19500.0,8,112.24
167622,21456.65,20800.0,6,746.14
100663,19381.65,19450.0,84,568.06
116276,19727.05,19200.0,0,558.21
103875,19543.1,21300.0,14,2.53
171657,21255.05,20850.0,21,606.06
126976,19638.3,19850.0,6,71.76
161076,20855.1,20900.0,23,279.88
93818,19672.35,19050.0,3,679.8
161706,20937.7,21150.0,8,104.21
142694,19079.6,18850.0,2,322.33
157099,20096.6,21400.0,22,10.27
115002,19574.9,18400.0,2,1201.57
122462,19742.35,17750.0,0,2014.55
147552,19443.5,18900.0,22,713.43
101769,19597.3,17800.0,24,1880.78
139205,19281.75,19500.0,38,283.27
84619,19497.3,19200.0,0,331.82
128492,19436.1,20600.0,1,4.15
101130,19517.0,20450.0,27,38.12
163634,20969.4,19950.0,20,1180.95
127929,19528.75,20200.0,16,34.31
117218,19819.95,19900.0,20,202.27
102193,19570.85,20100.0,2,14.72
75807,18826.0,19000.0,34,246.47
136065,19811.5,18650.0,9,1211.27
173841,21654.75,21350.0,1,394.83
161323,20855.1,21750.0,51,126.68
102052,19597.3,19300.0,80,787.74
127550,19638.3,19700.0,90,596.05
115914,19611.05,18700.0,22,1040.84
78470,18771.25,16450.0,35,2447.78
76817,18816.7,16900.0,9,1962.14
155080,19802.0,19300.0,35,730.42
88882,19413.75,20200.0,21,33.53
145508,19230.6,20650.0,34,18.88
131423,19653.5,13000.0,83,6745.49
161527,20937.7,19550.0,1,1461.11
80976,18972.1,19900.0,8,7.84
83508,19389.0,19250.0,58,542.57
149611,19443.55,19200.0,17,415.05
137781,19624.7,20500.0,28,44.25
139936,19122.15,20250.0,29,28.48
86358,19355.9,20150.0,10,9.93
174034,21654.75,21250.0,8,530.59
160934,20855.1,20400.0,16,604.94
138357,19542.65,20450.0,20,24.34
105669,19434.55,20000.0,500,1768.25
95328,19778.3,16800.0,1,2974.66
95957,19778.3,12000.0,64,7830.97
117411,19819.95,20800.0,48,82.37
111030,19265.8,15000.0,125,4531.05
83228,19389.0,19500.0,16,159.45
74866,18688.1,17100.0,7,1641.3
113511,19253.8,20100.0,28,46.82
81239,18972.1,19800.0,29,52.42
120200,20103.1,19100.0,42,1208.08
91727,19833.15,20650.0,15,17.77
144219,19133.25,17700.0,0,1447.83
129974,19436.1,19000.0,267,1699.38
132343,19689.85,21250.0,2,1.85
101509,19597.3,20600.0,3,6.01
146134,19411.75,20650.0,24,14.38
94391,19672.35,20200.0,66,267.08
164145,20997.1,20150.0,3,909.67
94618,19680.6,21150.0,2,1.99
172385,21349.4,22700.0,13,8.12
116777,19727.05,19500.0,49,566.01
117414,19819.95,21200.0,48,44.91
104463,19428.3,19300.0,13,296.83
124633,19664.7,18000.0,2,1706.73
166066,20926.35,15000.0,15,5959.57
122477,19742.35,19000.0,0,797.44
81467,18972.1,18000.0,547,2886.67
109860,19386.7,17900.0,7,1529.64
145086,19230.6,20000.0,6,9.33
156719,20096.6,18400.0,1,1776.59
165844,20926.35,22400.0,1,2.28
76666,18755.45,19000.0,374,1600.91
113837,19435.3,21050.0,6,1.91
109911,19386.7,20600.0,7,4.82
110865,19265.8,21200.0,34,6.84
95060,19680.6,20300.0,37,128.95
74497,18755.9,19400.0,22,49.24
121801,19901.4,20850.0,1,6.36
121281,20133.3,21650.0,10,3.04
121220,20133.3,18400.0,10,1789.95
173299,21441.35,21200.0,16,438.72
175991,21731.4,20450.0,27,1458.09
148000,19395.3,21000.0,0,1.65
157672,20133.15,19050.0,7,1156.25
175784,21731.4,21050.0,13,816.48
147379,19443.5,20700.0,8,5.24
90654,19749.25,19550.0,2,268.18
115768,19611.05,20550.0,8,8.26
161845,20937.7,21700.0,15,31.57
115617,19611.05,18300.0,1,1308.62
81623,19189.05,18950.0,13,361.75
130311,19545.75,19800.0,14,108.07
149143,19425.35,18700.0,48,983.05
81442,18972.1,18500.0,183,1377.99
101357,19517.0,19000.0,83,956.93
139969,19122.15,17800.0,36,1493.11
159857,20686.8,21000.0,24,178.54
168807,21418.65,20350.0,17,1219.67
149799,19443.55,19600.0,31,260.05
118397,19993.2,20150.0,9,103.86
95844,19778.3,19200.0,36,795.92
165492,20906.4,21450.0,30,122.25
147354,19443.5,19450.0,8,179.64
74762,18688.1,18200.0,0,524.08
161073,20855.1,20750.0,23,373.76
143478,18989.15,20000.0,1,5.63
148705,19425.35,18500.0,6,994.85
128192,19528.75,19550.0,58,471.13
160970,20855.1,22200.0,16,8.59
167823,21456.65,22100.0,13,39.64
122401,19901.4,17000.0,99,3239.22
120309,20103.1,19500.0,77,994.76
126221,19523.55,21550.0,0,1.38
141607,19047.25,21300.0,34,4.46
175169,21778.7,21950.0,21,206.07
109398,19444.0,18500.0,22,1068.87
106122,19465.0,19300.0,29,425.81
137296,19671.1,21000.0,253,624.83
158144,20133.15,20600.0,35,165.52
150724,19675.45,19000.0,71,1054.51
111094,19306.05,16800.0,3,2535.13
104234,19543.1,19600.0,77,532.02
98483,19733.55,21400.0,2,1.72
90655,19749.25,19600.0,2,233.94
168137,21456.65,21950.0,34,174.59
84157,19398.5,19350.0,22,293.59
99335,19526.55,20900.0,8,4.14
123876,19674.25,22000.0,188,175.2
127841,19528.75,21000.0,9,3.41
149065,19425.35,19450.0,27,304.49
75556,18826.0,16900.0,13,1981.18
117520,19819.95,21000.0,111,202.58
102511,19570.85,20400.0,23,38.25
78952,18665.5,19450.0,13,14.4
139226,19281.75,20550.0,38,40.35
175309,21778.7,22550.0,28,69.71
140034,19122.15,21300.0,36,5.3
110872,19265.8,22000.0,34,4.11
153605,19783.4,20800.0,37,63.32
78933,18665.5,18500.0,13,310.5
85419,19497.3,21000.0,539,1293.13
160948,20855.1,21100.0,16,145.03
171992,21255.05,22150.0,70,190.25
145286,19230.6,18800.0,20,594.68
163042,20901.15,21300.0,28,168.6
166282,20926.35,21550.0,22,63.85
167618,21456.65,20600.0,6,942.19
115423,19574.9,20900.0,30,16.14
133077,19811.35,21500.0,1,1.72
117192,19819.95,18600.0,20,1321.05
126213,19523.55,21150.0,0,1.65
115157,19574.9,20800.0,9,5.63
173610,21441.35,21450.0,37,403.4
145224,19230.6,21100.0,13,2.21
126327,19523.55,19150.0,7,473.12
102325,19570.85,21100.0,9,2.55
123666,19674.25,19400.0,34,548.82
149758,19443.55,21000.0,24,7.54
106443,19365.25,21000.0,0,1.57
146403,19411.75,20100.0,80,261.57
76399,18755.45,18950.0,24,186.78
76481,18755.45,19500.0,38,94.17
138149,19542.65,21050.0,6,2.19
172465,21349.4,21350.0,20,297.86
82575,19322.55,19900.0,24,64.37
141174,19047.25,18700.0,6,433.67
97055,19646.05,20900.0,6,4.37
145543,19230.6,19450.0,55,329.55
116056,19611.05,19800.0,29,225.42
170616,21150.15,21650.0,15,79.16
104759,19428.3,19200.0,48,579.09
101947,19597.3,19400.0,52,576.93
120853,20192.35,19200.0,41,1191.37
109743,19386.7,18900.0,0,528.35
172090,21255.05,22000.0,280,1029.23
93865,19672.35,21400.0,3,1.76
86707,19355.9,20100.0,52,135.09
101943,19597.3,19200.0,52,713.66
138403,19542.65,19550.0,27,309.53
122816,19742.35,21200.0,14,5.63
83458,19389.0,19400.0,30,306.38
168311,21456.65,21400.0,76,638.24
139044,19281.75,21050.0,17,3.06
136616,19671.1,18700.0,1,1045.44
114979,19528.8,21000.0,479,1183.2
112782,19347.45,19000.0,29,550.54
164752,20997.1,21950.0,45,93.57
162361,20937.7,24000.0,113,33.41
104797,19428.3,24000.0,48,5.93
105224,19434.55,18700.0,17,846.37
152437,19694.0,21100.0,3,2.41
155749,19794.7,21200.0,34,18.77
143076,19079.6,18150.0,30,1117.46
126905,19523.55,23000.0,182,71.93
146619,19406.7,19200.0,9,336.54
105746,19465.0,21150.0,1,1.6
134437,19794.0,19200.0,77,1007.77
86596,19355.9,19300.0,24,315.96
171149,21255.05,19400.0,0,1882.61
173496,21441.35,21700.0,30,243.91
167769,21456.65,19400.0,13,2141.44
172918,21349.4,26000.0,370,180.79
100386,19381.65,18100.0,28,1422.66
97754,19753.8,20550.0,3,7.74
94255,19672.35,19450.0,38,533.68
80680,18817.4,16000.0,184,3346.59
123927,19674.55,18000.0,3,1717.16
150880,19765.2,19350.0,0,474.74
110333,19386.7,20000.0,63,207.54
148108,19395.3,19650.0,7,71.04
169802,21453.1,21600.0,23,233.38
109175,19444.0,17700.0,8,1768.37
95646,19778.3,17900.0,15,1951.43
108460,19396.45,20950.0,2,1.74
168992,21418.65,21500.0,31,328.41
164830,20997.1,20500.0,80,942.97
114857,19528.8,21250.0,52,27.72
175256,21778.7,19900.0,28,2007.3
144266,19133.25,20050.0,0,5.61
130644,19545.75,21000.0,56,53.47
114830,19528.8,19150.0,52,690.19
91035,19749.25,19650.0,23,336.68
77966,18856.85,15000.0,190,4286.44
82218,19322.55,19700.0,3,23.34
107816,19393.6,21150.0,3,1.62
89252,19564.5,19350.0,6,292.4
148510,19395.3,20150.0,49,133.8
171976,21255.05,21200.0,70,622.86
145299,19230.6,19500.0,20,146.09
139443,19281.75,23000.0,157,52.39
144257,19133.25,19600.0,0,16.92
168393,21456.65,19000.0,195,3129.71
112784,19347.45,19100.0,29,481.98
112737,19347.45,20900.0,22,6.44
114201,19435.3,20900.0,34,15.2
86043,19331.8,19150.0,83,731.63
117847,19996.35,19900.0,17,293.49
86476,19355.9,19350.0,17,234.71
84577,19497.3,17100.0,0,2377.04
91410,19833.15,19650.0,1,243.4
151017,19765.2,19150.0,7,698.94
141857,19047.25,20000.0,153,457.35
123936,19674.55,18550.0,3,1176.88
123264,19674.25,19300.0,6,460.22
83785,19398.5,19450.0,1,88.61
132974,19689.85,21000.0,170,387.74
142941,19079.6,19450.0,16,95.87
168375,21456.65,20000.0,104,1898.56
134312,19794.0,18900.0,49,1146.98
148922,19425.35,17900.0,20,1616.57
168381,21456.65,26000.0,104,20.67
126658,19523.55,19700.0,28,237.75
88770,19413.75,20300.0,14,11.64
103245,19632.55,21400.0,22,4.75
141746,19047.25,20750.0,62,46.72
151642,19765.2,15000.0,133,5026.03
74919,18688.1,19800.0,7,5.27
140007,19122.15,19950.0,36,79.74
127330,19638.3,20650.0,27,31.9
159397,20686.8,21150.0,10,51.06
151371,19765.2,20100.0,28,179.63
113065,19253.8,18100.0,0,1170.41
176211,21731.4,22000.0,62,370.55
73726,18716.15,19150.0,16,56.17
132549,19689.85,19700.0,16,236.61
153142,19783.4,20950.0,2,4.76
108560,19396.45,19500.0,9,121.43
91812,19833.15,21000.0,22,11.35
92636,19979.15,20500.0,21,63.45
121954,19901.4,21050.0,8,6.79
161956,20937.7,20700.0,22,461.55
131610,19512.35,20600.0,3,5.23
80951,18972.1,18650.0,8,394.72
75815,18826.0,17200.0,41,1771.9
102303,19570.85,20000.0,9,40.75
97645,19646.05,15000.0,153,4941.04
134279,19794.0,21000.0,28,21.2
114660,19528.8,18200.0,24,1431.37
122448,19901.4,23000.0,463,617.36
150372,19675.45,21050.0,15,6.92
128058,19528.75,21000.0,23,8.19
140685,18857.25,18900.0,21,274.05
151146,19765.2,18900.0,14,985.57
99752,19526.55,23000.0,57,5.59
99286,19526.55,18300.0,8,1280.58
80811,18972.1,20350.0,0,1.7
126187,19523.55,19850.0,0,26.41
162598,20901.15,19750.0,7,1244.39
107643,19310.15,19700.0,69,310.09
121529,20133.3,18900.0,38,1413.67
172176,21349.4,21250.0,6,262.96
150876,19765.2,19150.0,0,666.31
116954,19819.95,17900.0,6,1924.7
114247,19435.3,20400.0,55,102.59
163060,20901.15,22200.0,28,20.3
92681,19979.15,19750.0,28,457.01
123031,19742.35,21700.0,35,7.76
154591,19802.0,20300.0,0,14.54
143799,18989.15,20200.0,22,13.22
86201,19355.9,18450.0,3,916.07
134591,19751.05,19450.0,6,379.39
118976,20070.0,20200.0,1,65.62
175432,21778.7,23000.0,35,41.67
137201,19671.1,20300.0,71,246.51
87966,19384.3,18700.0,15,799.8
91104,19749.25,17900.0,44,1990.78
114335,19435.3,22000.0,118,46.21
151831,19731.8,18500.0,13,1342.62
174765,21778.7,23150.0,0,3.38
172870,21349.4,17000.0,97,4576.38
169341,21453.1,21150.0,2,377.1
143145,19079.6,21650.0,30,3.77
143260,19079.6,20300.0,58,84.33
100670,19381.65,19900.0,84,335.5
132447,19689.85,20600.0,9,9.11
105721,19465.0,19900.0,1,17.38
103002,19632.55,19600.0,8,195.81
98950,19733.55,19900.0,58,354.58
169086,21418.65,22200.0,38,111.26
141556,19047.25,18750.0,34,578.48
86885,19355.9,18000.0,171,2037.07
93411,19745.0,19950.0,27,227.82
164325,20997.1,22100.0,10,8.82
128062,19528.75,21200.0,23,6.18
91324,19749.25,19000.0,163,1509.29
79364,18691.2,15000.0,3,3645.78
123243,19674.25,18200.0,6,1531.19
162451,20901.15,20450.0,0,525.61
109612,19444.0,19950.0,64,247.5
153845,19811.85,20100.0,1,32.37
119430,20070.0,21000.0,29,42.16
122980,19742.35,18600.0,35,1341.45
146980,19406.7,17500.0,51,2107.47
