Index Name,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield,TIMESTAMP
Nifty Growth Sectors 15,8626.6,8654,8600.35,8636.5,-1.25,-.01,16116810,2046.4,32.14,6.61,1.4,2023-01-03
Nifty50 TR 1x Inverse,210.6,210.75,209.6,209.8,-0.4,-.19,-,-,-,-,-,2023-01-03
Nifty50 TR 2x Leverage,12492.4,12614.6,12474.1,12588.0,46.3,.37,-,-,-,-,-,2023-01-03
Nifty50 PR 1x Inverse,248.7,248.85,247.5,247.75,-0.45,-.18,-,-,-,-,-,2023-01-03
Nifty50 PR 2x Leverage,8948.4,9035.9,8935.3,9016.9,33.2,.37,-,-,-,-,-,2023-01-03
NIFTY100 Quality 30,3858.95,3876.8,3853.7,3870.55,9.65,.25,36303242,5251.42,26.64,7.77,2.02,2023-01-03
Nifty Mahindra Group,-,-,-,17163.82,-85.35,-.49,14931426,623.62,16.27,3.62,2.16,2023-01-03
Nifty 50 Futures TR Index,-,-,-,19488.4,47.69,.25,-,-,-,-,-,2023-01-03
Nifty Tata Group,-,-,-,12662.42,139.09,1.11,104141569,2662.72,29.87,7.59,1.24,2023-01-03
Nifty Tata Group 25% Cap,-,-,-,10089.68,72.93,.73,95454240,2357.41,22.74,4.51,1.29,2023-01-03
Nifty Private Bank,21968,22164.5,21967.4,22139.0,139.5,.63,110007926,3539.61,18.35,2.8,.56,2023-01-03
Nifty Smallcap 250,9575.9,9596.05,9541.05,9566.55,13.75,.14,710824678,7614.98,19.21,3.09,1.07,2023-01-03
Nifty Smallcap 50,4395.95,4416.6,4389.4,4402.3,16.25,.37,127741467,1568.48,20.56,3.62,1.29,2023-01-03
Nifty MidSmallcap 400,11130.5,11155.05,11094.2,11125.95,20.2,.18,1702857894,17489.44,23.47,3.29,1.13,2023-01-03
Nifty Midcap 150,11995.9,12025.5,11958.65,11994.4,24.1,.2,992033216,9874.45,26.36,3.39,1.16,2023-01-03
Nifty Midcap Select,7217.75,7234.75,7181,7212.2,-0.45,-.01,71972855,2216.32,46.03,3.78,.76,2023-01-03
NIFTY LargeMidcap 250,10205.15,10234.8,10187.7,10222.7,22.0,.22,1365422102,28547.26,24.47,3.84,1.23,2023-01-03
NIFTY SME EMERGE,-,-,-,6613.49,74.38,1.14,-,-,82.31,4.93,.09,2023-01-03
Nifty Oil & Gas,8456.2,8489.15,8421.25,8471.25,7.2,.09,45707288,1689.45,15.27,2.08,2.57,2023-01-03
Nifty Financial Services 25/50,18395.25,18595.45,18392.4,18564.25,147.75,.8,111762851,6223.87,17.18,3.59,1.03,2023-01-03
Nifty Healthcare Index,7964.3,8044.35,7940.6,8033.5,66.0,.83,13498437,1288.02,35.55,4.66,.72,2023-01-03
Nifty500 Multicap 50:25:25,10121.75,10148.65,10103.15,10137.0,20.4,.2,2077114272,36180.6,22.55,3.73,1.2,2023-01-03
Nifty Microcap 250,11392.65,11462,11376.75,11417.55,60.7,.53,447008305,2654.28,29.53,2.08,.84,2023-01-03
Nifty Total Market,8644.25,8677.3,8635.8,8667.55,19.7,.23,2524122577,38834.88,23.14,4.01,1.25,2023-01-03
Nifty India Digital,5279.35,5311.95,5268.6,5301.75,15.65,.3,188080563,3554.75,152.01,9.46,1.34,2023-01-03
Nifty Mobility,-,-,-,11065.91,-32.74,-.29,115570887,3959.69,46.84,4.87,1.04,2023-01-03
Nifty India Defence,-,-,-,2232.52,14.12,.64,23165560,1256.98,26.28,5.83,1.2,2023-01-03
Nifty Financial Services Ex-Bank,-,-,-,17134.12,165.22,.97,136834808,5090.43,19.27,4.25,1.02,2023-01-03
Nifty Housing,-,-,-,8315.36,10.8,.13,721609024,10420.29,19.96,3.34,1.18,2023-01-03
Nifty Transportation & Logistics,-,-,-,12145.53,-35.86,-.29,92843802,2846.27,46.39,5.16,.88,2023-01-03
Nifty MidSmall Financial Services,-,-,-,8918.75,28.25,.32,645096608,4946.85,11.27,1.59,1.59,2023-01-03
Nifty MidSmall Healthcare,-,-,-,20243.81,131.25,.65,11432639,719.13,32.34,3.64,1,2023-01-03
Nifty MidSmall IT & Telecom,-,-,-,5870.7,34.59,.59,125750089,1024.04,-,27.93,1.29,2023-01-03
Nifty MidSmall India Consumption,-,-,-,10941.52,4.98,.05,124833868,1296.42,179.14,8.03,.53,2023-01-03
Nifty Consumer Durables,25250.25,25581.4,25204.45,25551.05,326.25,1.29,4931923,604.07,57.05,10.98,.53,2023-01-03
Nifty Non-Cyclical Consumer,-,-,-,10528.38,14.02,.13,30270262,2736.56,49.69,10.7,.98,2023-01-03
Nifty India Manufacturing,8311.35,8321.45,8282.45,8305.65,3.65,.04,179736933,6939.85,21.92,3.93,1.65,2023-01-03
NIFTY100 Alpha 30,-,-,-,12506.41,35.72,.29,90071404,5911.99,23.49,4.74,1.31,2023-01-03
NIFTY500 Value 50,-,-,-,7222.05,24.0,.33,611725635,7497.12,7.31,1.22,5.28,2023-01-03
Nifty100 Low Volatility 30,13227.7,13307.35,13208.4,13289.05,51.9,.39,71102850,6573.3,26,4.74,1.94,2023-01-03
NIFTY Alpha Low-Volatility 30,17024.9,17106.75,16982.15,17095.3,66.1,.39,86413693,5872.95,22.64,4.79,1.66,2023-01-03
NIFTY Quality Low-Volatility 30,-,-,-,12354.92,34.54,.28,34588792,4234.99,27.43,6.76,2.09,2023-01-03
NIFTY Alpha Quality Low-Volatility 30,-,-,-,13990.0,44.15,.32,70626356,5008.98,20.76,5.71,2.18,2023-01-03
NIFTY Alpha Quality Value Low-Volatility 30,-,-,-,11506.52,49.73,.43,102869471,4603.08,14.95,3.98,3.04,2023-01-03
NIFTY200 Quality 30,14171.05,14237.7,14149.5,14207.4,37.75,.27,32822925,3669.67,25.72,8.86,2.31,2023-01-03
NIFTY Midcap150 Quality 50,16106.85,16151.15,16083.2,16119.8,45.3,.28,16788414,1737.22,29.45,7.48,1.64,2023-01-03
Nifty200 Momentum 30,19528.35,19606.6,19457.8,19548.1,32.95,.17,261863137,6208.94,19.01,3.07,1.42,2023-01-03
Nifty100 ESG Sector Leaders,3002,3016.6,2999.1,3012.85,6.85,.23,169959120,11389.95,24.6,4.81,1.09,2023-01-03
Nifty200 Alpha 30,-,-,-,13406.26,4.06,.03,232914054,6107,18.47,2.89,1.45,2023-01-03
Nifty Midcap150 Momentum 50,-,-,-,32608.82,84.68,.26,670898730,4635.77,24.25,2.77,.68,2023-01-03
NIFTY100 ESG,3441.85,3465.75,3439.1,3460.6,18.0,.52,297948288,16506.11,26.75,5.42,1.29,2023-01-03
NIFTY100 Enhanced ESG,-,-,-,3490.75,18.46,.53,286424228,16161.99,27.22,5.44,1.27,2023-01-03
NIFTY50 Equal Weight,20679.25,20774.9,20641.6,20751.15,58.3,.28,208699772,13680.91,20.24,3.96,1.72,2023-01-03
Nifty 50 Futures Index,-,-,-,5688.88,12.87,.23,-,-,-,-,-,2023-01-03
Nifty 50 Arbitrage,-,-,-,2090.06,-0.34,-.02,-,-,-,-,-,2023-01-03
Nifty Aditya Birla Group,-,-,-,5469.14,-38.88,-.71,123633805,737.94,101.83,5.46,.54,2023-01-03
Nifty 8-13 yr G-Sec,2332.8,2334.92,2332.79,2334.9,2.54,.11,-,-,-,-,-,2023-01-03
Nifty 4-8 yr G-Sec Index,2545.06,2546.48,2544.43,2545.73,1.17,.05,-,-,-,-,-,2023-01-03
Nifty 11-15 yr G-Sec Index,2542.19,2546.4,2542.19,2546.4,4.72,.19,-,-,-,-,-,2023-01-03
Nifty 15 yr and above G-Sec Index,2778.64,2780.2,2778.19,2780.2,2.12,.08,-,-,-,-,-,2023-01-03
Nifty Composite G-sec Index,2410.25,2412.33,2410.25,2412.07,2.28,.09,-,-,-,-,-,2023-01-03
Nifty 10 yr Benchmark G-Sec,2065.81,2068.55,2065.81,2067.83,2.42,.12,-,-,-,-,-,2023-01-03
Nifty 10 yr Benchmark G-Sec (Clean Price),863.78,864.96,863.78,864.65,0.86,.1,-,-,-,-,-,2023-01-03
Nifty 1D Rate Index,-,-,-,2083.52,0.34,.02,-,-,-,-,-,2023-01-03
Nifty50 USD,-,-,-,7621.88,0.2,0,-,-,-,-,-,2023-01-03
Nifty 50,18230.65,18243,18020.6,18042.95,-189.6,-1.04,235162202,16687.71,21.71,4.23,1.27,2023-01-04
Nifty Next 50,42454.3,42481.2,41800,41861.25,-573.0,-1.35,200902355,6454.86,25.43,4.75,1.78,2023-01-04
Nifty 100,18375.65,18385.9,18153.05,18173.45,-203.05,-1.1,436064557,23142.57,22.55,4.37,1.31,2023-01-04
Nifty 200,9622.95,9629.4,9504.4,9515.35,-106.5,-1.11,1345267298,31355.35,22.78,4.13,1.3,2023-01-04
Nifty 500,15563.15,15574.5,15375.8,15393.0,-164.8,-1.06,2139053096,40254.1,22.77,4.06,1.27,2023-01-04
Nifty Midcap 50,8849.55,8863.95,8713.5,8745.7,-97.65,-1.1,379419045,4999.37,24.28,2.61,1.46,2023-01-04
NIFTY Midcap 100,31898.25,31947.5,31399.95,31503.1,-357.25,-1.12,909202741,8212.77,24.47,2.99,1.25,2023-01-04
NIFTY Smallcap 100,9843.05,9854.7,9687.75,9731.9,-93.45,-.95,360182032,4169.25,16.78,2.98,1.15,2023-01-04
Nifty50 Dividend Points,-,-,-,183.04,0.0,-,-,-,-,-,-,2023-01-04
Nifty Auto,12622.8,12631.2,12467.8,12512.05,-102.7,-.81,39674493,2213.44,37.99,4.85,1.03,2023-01-04
Nifty Bank,43417.5,43578.4,42858.65,42958.8,-466.45,-1.07,216794117,6213.83,18.07,2.83,.66,2023-01-04
Nifty Energy,26018.8,26029,25571.95,25605.55,-399.75,-1.54,76876117,2441.09,14.49,2.22,2.51,2023-01-04
