,S,K,T,LSTM_price
83,18691.2,21000.0,94.00000000000001,4.8
84,19306.05,25000.0,121.99999999999999,7.02
85,19574.9,18400.0,23.0,1221.09
86,19528.75,19550.0,16.0,193.83
87,19443.55,19550.0,73.0,454.64
88,19671.1,20600.0,43.00000000000001,35.22
89,18716.15,18150.0,16.0,627.89
90,19674.55,23000.0,3.0,4.8
91,19733.55,20000.0,240.0,1057.05
92,20192.35,19250.0,6.0,956.74
93,19355.9,20800.0,24.0,4.8
94,19751.05,21100.0,48.0,4.8
95,19731.75,20100.0,24.0,79.75
96,19638.3,20050.0,6.0,11.77
97,19512.35,19700.0,10.0,84.06
98,19396.45,19450.0,37.0,281.96
99,20901.15,21800.0,84.0,224.72
100,19570.85,20700.0,23.0,4.8
101,19819.95,20300.0,48.0,142.04
102,19306.05,20200.0,31.0,4.8
103,19653.5,21450.0,55.00000000000001,4.8
104,19664.7,19200.0,30.0,614.32
105,21654.75,19600.0,8.0,1989.22
106,19355.9,19650.0,80.0,381.81
107,19435.3,20150.0,27.0,21.46
108,19996.35,18500.0,108.0,1856.53
109,19281.75,21250.0,3.0,4.8
110,19889.7,18800.0,9.0,1097.15
111,19384.3,19050.0,8.0,381.4
112,20901.15,19750.0,0.0,1106.89
113,19794.0,20700.0,48.99999999999999,53.57
114,20192.35,19550.0,6.0,673.07
115,18989.15,19200.0,15.0,89.93
116,19389.0,19300.0,86.00000000000001,614.44
117,18989.15,19650.0,29.0,34.39
118,19428.3,20800.0,48.0,4.8
119,21418.65,23000.0,10.0,4.8
120,19406.7,20700.0,16.0,4.8
121,19638.3,21200.0,62.0,4.8
122,19497.3,19500.0,84.0,545.96
123,20997.1,20600.0,10.0,461.71
124,19355.9,18750.0,80.0,963.29
125,19901.4,19900.0,22.0,261.05
126,19497.3,18550.0,7.0,915.22
127,19979.15,19200.0,42.0,910.66
128,19381.65,20000.0,84.0,255.65
129,20969.4,18600.0,20.0,2330.37
130,21731.4,20700.0,13.0,1053.63
131,19672.35,20000.0,521.0,1882.87
132,19680.6,19900.0,30.0,156.62
133,21453.1,22950.0,72.0,70.93
134,19731.75,24000.0,73.0,4.8
135,19742.35,17000.0,97.99999999999999,2988.97
136,19689.85,19300.0,16.0,455.82
137,18816.7,18750.0,37.0,339.53
138,19659.9,21500.0,63.00000000000001,4.8
139,19523.55,18500.0,0.0,983.94
140,20267.9,16500.0,27.0,3691.93
141,19819.95,19150.0,20.0,754.0
142,19632.55,19750.0,50.0,320.76
143,19811.5,19000.0,9.0,799.8
144,20070.0,21250.0,22.0,4.8
145,19434.55,20050.0,17.0,4.84
146,18972.1,17200.0,64.0,1888.95
147,19783.4,19250.0,37.0,703.06
148,20133.3,19100.0,3.0,1049.06
149,19384.3,18650.0,8.0,755.27
150,19901.4,19650.0,8.0,333.05
151,19523.55,19700.0,21.0,136.47
152,21182.7,22500.0,28.0,4.8
153,18691.2,17400.0,31.0,1362.26
154,19745.0,14000.0,524.0,6514.14
155,19443.5,20600.0,50.0,15.77
156,19653.5,19700.0,6.0,99.53
157,20901.15,19400.0,0.0,1437.75
158,19545.75,21100.0,84.0,40.29
159,19638.3,21200.0,6.0,4.8
160,19574.9,19700.0,16.0,125.87
161,19672.35,21000.0,66.0,49.81
162,18817.4,17250.0,2.0,1529.77
163,20855.1,19000.0,9.0,1763.76
164,20969.4,22000.0,83.0,175.93
165,19745.0,20700.0,69.0,121.79
166,20937.7,21150.0,15.0,125.78
167,19230.6,19600.0,20.0,53.2
168,19322.55,20200.0,17.0,4.8
169,19996.35,19850.0,44.99999999999999,452.12
170,19659.9,19450.0,35.0,441.59
171,19512.35,21700.0,3.0,4.8
172,19675.45,20300.0,43.00000000000001,72.4
173,19783.4,18800.0,2.0,952.67
174,21731.4,21100.0,13.0,715.1
175,20103.1,19850.0,42.0,533.77
176,19395.3,19500.0,0.0,58.15
177,19794.0,20650.0,0.0,4.8
178,19664.7,20600.0,9.0,4.8
179,20906.4,20900.0,44.0,428.38
180,19653.5,21300.0,20.0,4.8
181,19396.45,20800.0,16.0,4.8
182,19434.55,19350.0,73.0,556.28
183,19365.25,19400.0,28.0,241.03
184,19355.9,19050.0,80.0,740.01
185,19047.25,24000.0,153.0,4.8
186,19811.85,24000.0,36.0,4.8
187,19716.45,19100.0,1.0,613.03
188,18857.25,20050.0,0.0,4.8
189,21182.7,22100.0,7.0,4.8
190,20901.15,20900.0,14.0,229.61
191,19443.5,20000.0,141.0,518.4
192,19716.45,19900.0,1.0,30.89
193,20901.15,20850.0,0.0,170.97
194,19386.7,19350.0,35.0,328.4
195,19889.7,19700.0,37.0,448.7
196,19436.1,18700.0,85.0,1112.81
197,19443.5,19700.0,8.0,38.16
198,19439.4,18900.0,16.0,603.52
199,20937.7,21900.0,50.0,73.32
200,19711.45,17000.0,10.0,2594.97
201,21441.35,22950.0,65.0,54.65
202,19545.75,18700.0,7.0,818.09
203,19411.75,18400.0,52.0,1166.96
204,19638.3,22000.0,272.0,276.63
205,19189.05,18100.0,27.0,1113.83
206,20937.7,21550.0,50.0,161.9
207,19751.05,19500.0,13.0,340.15
208,19811.5,20050.0,2.0,20.55
209,19731.75,20000.0,3.0,23.28
210,19624.7,18100.0,42.0,1617.74
211,21453.1,19250.0,16.0,2197.73
212,19406.7,19700.0,9.0,36.17
213,19993.2,20450.0,2.0,4.8
214,20686.8,20250.0,52.0,701.74
215,19675.45,19450.0,29.0,390.49
216,19545.75,19200.0,0.0,359.47
217,20267.9,19650.0,6.0,632.74
218,19122.15,19600.0,36.0,99.51
219,20133.15,19550.0,28.0,715.61
220,19753.8,20300.0,24.0,31.81
221,19140.9,18000.0,59.00000000000001,1322.74
222,21654.75,20150.0,8.0,1465.92
223,19811.85,20400.0,64.0,182.92
224,19783.4,18850.0,2.0,912.45
225,20969.4,20700.0,6.0,339.82
226,20103.1,19600.0,7.0,551.64
227,19413.75,21000.0,532.0,1146.38
228,20096.6,20050.0,29.0,308.44
229,20267.9,20250.0,55.00000000000001,447.28
230,19406.7,19400.0,79.0,541.0
231,21150.15,19750.0,36.0,1543.28
232,19753.8,19950.0,3.0,21.43
233,19439.4,20150.0,9.0,4.8
234,19306.05,19800.0,59.00000000000001,173.78
235,19811.35,19450.0,50.0,631.63
236,19398.5,18800.0,1.0,595.08
237,19517.0,20500.0,20.0,4.8
238,19711.45,18800.0,3.0,849.52
239,19436.1,19750.0,56.99999999999999,252.85
240,19672.35,20850.0,3.0,4.8
241,18816.7,18150.0,9.0,677.9
242,19355.9,19350.0,3.0,109.81
243,20937.7,21600.0,1.0,4.8
244,19711.45,19750.0,44.99999999999999,325.3
245,19993.2,20550.0,16.0,22.8
246,20133.3,19450.0,3.0,709.1
247,19542.65,21250.0,20.0,4.8
248,18972.1,18750.0,8.0,283.29
249,21456.65,21900.0,6.0,29.57
250,19443.55,18650.0,3.0,750.1
251,19672.35,20650.0,38.0,22.27
252,19395.3,20650.0,7.0,4.8
253,19783.4,20850.0,2.0,4.8
254,19811.35,20300.0,78.0,266.49
255,19528.75,19750.0,16.0,100.87
256,19765.2,18950.0,0.0,772.43
257,19783.4,18300.0,9.0,1438.58
258,19443.55,20550.0,3.0,4.8
259,19675.45,23000.0,225.0,90.47
260,19778.3,20850.0,8.0,4.8
261,18826.0,18500.0,13.0,393.31
262,21654.75,18000.0,365.0,4591.65
263,19742.35,19650.0,0.0,176.46
264,19528.75,21450.0,2.0,4.8
265,19425.35,19800.0,76.0,312.39
266,20926.35,22200.0,1.0,4.8
267,19901.4,21350.0,36.0,4.8
268,19265.8,18500.0,489.0,2524.09
269,20103.1,21450.0,77.0,60.66
270,19675.45,21000.0,22.0,4.8
271,19745.0,17000.0,69.0,2851.81
272,19281.75,19800.0,3.0,4.8
273,19542.65,21200.0,6.0,4.8
274,19411.75,19300.0,24.0,289.87
275,19396.45,20400.0,9.0,4.8
276,19638.3,23000.0,89.99999999999999,4.8
277,19393.6,18600.0,38.0,927.68
278,19811.85,20000.0,64.0,370.51
279,19716.45,20400.0,29.0,28.34
280,20103.1,21350.0,0.0,4.8
281,19384.3,17600.0,1.0,1787.49
282,19393.6,18700.0,38.0,838.68
283,21731.4,22850.0,13.0,4.8
284,21255.05,19800.0,35.0,1542.08
285,19365.25,18700.0,0.0,649.09
286,19497.3,18400.0,0.0,1044.03
287,21182.7,19150.0,7.0,1962.72
288,19545.75,22000.0,448.0,589.79
289,19574.9,20500.0,16.0,4.8
290,21778.7,23050.0,28.0,4.8
291,19140.9,19900.0,3.0,4.8
292,19653.5,15000.0,83.0,4652.72
293,19819.95,20100.0,20.0,87.8
294,18856.85,18750.0,22.0,278.65
295,19993.2,20050.0,44.0,343.93
296,18755.9,17850.0,1.0,876.26
297,19675.45,17800.0,15.0,1778.66
298,21654.75,22550.0,8.0,4.8
299,19306.05,20400.0,10.0,4.8
300,19393.6,21150.0,17.0,4.8
301,19653.5,19900.0,6.0,35.81
302,19753.8,18900.0,31.0,931.49
303,20192.35,19150.0,6.0,1027.74
304,19395.3,21100.0,21.0,4.8
305,19675.45,19250.0,1.0,389.51
306,19389.0,18300.0,9.0,1055.11
307,21182.7,21200.0,42.0,387.64
308,19624.7,19400.0,21.0,369.22
309,19396.45,20700.0,65.0,35.86
310,19395.3,20500.0,48.99999999999999,22.69
311,19381.65,20300.0,28.0,4.8
312,20937.7,21350.0,1.0,15.09
313,19611.05,19550.0,1.0,137.47
314,19331.8,19200.0,34.0,384.05
315,19133.25,18550.0,28.0,675.66
316,19381.65,19400.0,14.0,162.78
317,20969.4,19550.0,6.0,1364.6
318,19672.35,19200.0,38.0,658.6
319,19398.5,19500.0,29.0,203.97
320,19347.45,18100.0,29.0,1329.03
321,19331.8,20500.0,6.0,4.8
322,19802.0,18200.0,7.0,1575.68
323,20096.6,21100.0,56.99999999999999,59.77
324,19672.35,20600.0,38.0,29.12
325,19833.15,20700.0,29.0,4.8
326,19436.1,21050.0,85.0,39.33
327,19542.65,20600.0,27.0,4.8
328,19526.55,19400.0,1.0,162.3
329,19425.35,20800.0,20.0,4.8
330,18989.15,19700.0,56.99999999999999,107.18
331,19443.5,18050.0,1.0,1311.49
332,18817.4,20350.0,9.0,4.8
333,20192.35,20450.0,40.99999999999999,207.12
334,19731.8,18400.0,40.99999999999999,1442.99
335,19664.7,19950.0,16.0,71.19
336,20937.7,21600.0,50.0,146.63
337,19659.9,19500.0,7.0,224.65
338,19542.65,19100.0,40.99999999999999,655.16
339,18755.45,18150.0,3.0,633.22
340,21778.7,19800.0,0.0,1894.96
341,19819.95,19400.0,48.0,675.83
342,19733.55,18750.0,30.0,1052.55
343,19638.3,19950.0,20.0,80.09
344,19355.9,18600.0,3.0,744.9
345,19523.55,20000.0,63.00000000000001,213.56
346,21349.4,18000.0,6.0,3280.95
347,19783.4,21200.0,9.0,4.8
348,19765.2,19500.0,70.0,682.99
349,19574.9,16000.0,113.99999999999999,3758.72
350,19413.75,18900.0,77.0,876.27
351,19435.3,19000.0,55.00000000000001,704.09
352,18857.25,18600.0,28.0,437.18
353,21418.65,21150.0,3.0,332.54
354,19672.35,19550.0,10.0,229.88
355,19811.35,18900.0,1.0,886.21
356,19794.0,21700.0,48.99999999999999,4.8
357,19411.75,20000.0,416.0,1384.33
358,21418.65,21450.0,24.0,296.52
359,19465.0,20650.0,8.0,4.8
360,19671.1,18300.0,43.00000000000001,1490.37
361,19406.7,22000.0,142.0,39.74
362,19365.25,19300.0,0.0,134.84
363,19680.6,18700.0,2.0,946.21
364,19393.6,17700.0,10.0,1628.5
365,21255.05,19000.0,7.0,2176.52
366,19443.55,22000.0,227.0,180.73
367,20997.1,20100.0,10.0,919.67
368,19731.8,19400.0,13.0,399.34
369,19411.75,22000.0,143.0,28.42
370,20906.4,23000.0,198.0,284.47
371,21453.1,18950.0,9.0,2462.15
372,19811.5,20200.0,2.0,4.8
373,19794.0,20150.0,48.99999999999999,192.77
374,18989.15,21050.0,1.0,4.8
375,18972.1,17550.0,29.0,1441.09
376,19659.9,17200.0,7.0,2359.94
377,19794.0,19700.0,21.0,288.86
378,19322.55,20500.0,17.0,4.8
379,20855.1,21250.0,30.0,127.82
380,21349.4,19750.0,6.0,1587.41
381,18716.15,17400.0,2.0,1276.13
382,19079.6,19450.0,58.0,222.09
383,19694.0,19700.0,10.0,154.03
384,19778.3,20200.0,8.0,9.75
385,19675.45,20850.0,29.0,4.8
386,19435.3,20100.0,55.00000000000001,108.41
387,19398.5,19500.0,8.0,77.91
388,21456.65,20800.0,6.0,681.84
389,19381.65,19450.0,84.0,540.34
390,19727.05,19200.0,0.0,538.26
391,19543.1,21300.0,14.0,4.8
392,21255.05,20850.0,21.0,562.65
393,19638.3,19850.0,6.0,50.6
394,20855.1,20900.0,23.0,244.7
395,19672.35,19050.0,3.0,610.99
396,20937.7,21150.0,8.0,90.74
397,19079.6,18850.0,2.0,256.27
398,20096.6,21400.0,22.0,4.8
399,19574.9,18400.0,2.0,1155.11
400,19742.35,17750.0,0.0,1918.41
401,19443.5,18900.0,22.0,621.99
402,19597.3,17800.0,24.0,1769.15
403,19281.75,19500.0,38.0,202.97
404,19497.3,19200.0,0.0,322.18
405,19436.1,20600.0,1.0,4.8
406,19517.0,20450.0,27.0,4.8
407,20969.4,19950.0,20.0,1072.22
408,19528.75,20200.0,16.0,6.28
409,19819.95,19900.0,20.0,172.58
410,19570.85,20100.0,2.0,4.8
411,18826.0,19000.0,34.0,180.92
412,19811.5,18650.0,9.0,1125.7
413,21654.75,21350.0,1.0,368.22
414,20855.1,21750.0,51.00000000000001,78.52
415,19597.3,19300.0,80.0,742.89
416,19638.3,19700.0,89.99999999999999,542.19
417,19611.05,18700.0,22.0,973.77
418,18771.25,16450.0,35.0,2349.77
419,18816.7,16900.0,9.0,1869.12
420,19802.0,19300.0,35.0,675.0
421,19413.75,20200.0,21.0,4.8
422,19230.6,20650.0,34.0,4.8
423,19653.5,13000.0,83.0,6563.93
424,20937.7,19550.0,1.0,1379.52
425,18972.1,19900.0,8.0,4.8
426,19389.0,19250.0,58.0,503.96
427,19443.55,19200.0,17.0,346.96
428,19624.7,20500.0,28.0,4.8
429,19122.15,20250.0,29.0,4.8
430,19355.9,20150.0,10.0,4.8
431,21654.75,21250.0,8.0,491.69
432,20855.1,20400.0,16.0,537.68
433,19542.65,20450.0,20.0,4.8
434,19434.55,20000.0,500.0,1615.85
435,19778.3,16800.0,1.0,2843.06
436,19778.3,12000.0,64.0,7747.94
437,19819.95,20800.0,48.0,35.52
438,19265.8,15000.0,125.0,4456.18
439,19389.0,19500.0,16.0,107.99
440,18688.1,17100.0,7.0,1570.02
441,19253.8,20100.0,28.0,9.18
442,18972.1,19800.0,29.0,9.01
443,20103.1,19100.0,42.0,1175.51
444,19833.15,20650.0,15.0,4.8
445,19133.25,17700.0,0.0,1328.18
446,19436.1,19000.0,267.0,1604.46
447,19689.85,21250.0,2.0,4.8
448,19597.3,20600.0,3.0,4.8
449,19411.75,20650.0,24.0,4.8
450,19672.35,20200.0,66.0,222.88
451,20997.1,20150.0,3.0,841.92
452,19680.6,21150.0,2.0,4.8
453,21349.4,22700.0,13.0,4.8
454,19727.05,19500.0,48.99999999999999,529.59
455,19819.95,21200.0,48.0,4.8
456,19428.3,19300.0,13.0,244.46
457,19664.7,18000.0,2.0,1629.86
458,20926.35,15000.0,15.0,5839.63
459,19742.35,19000.0,0.0,727.48
460,18972.1,18000.0,547.0,2686.49
461,19386.7,17900.0,7.0,1468.37
462,19230.6,20000.0,6.0,4.8
463,20096.6,18400.0,1.0,1676.62
464,20926.35,22400.0,1.0,4.8
465,18755.45,19000.0,374.0,1399.74
466,19435.3,21050.0,6.0,4.8
467,19386.7,20600.0,7.0,4.8
468,19265.8,21200.0,34.0,4.8
469,19680.6,20300.0,37.0,67.86
470,18755.9,19400.0,22.0,15.25
471,19901.4,20850.0,1.0,4.8
472,20133.3,21650.0,10.0,4.8
473,20133.3,18400.0,10.0,1729.67
474,21441.35,21200.0,16.0,424.4
475,21731.4,20450.0,27.0,1377.79
476,19395.3,21000.0,0.0,4.8
477,20133.15,19050.0,7.0,1083.91
478,21731.4,21050.0,13.0,758.9
479,19443.5,20700.0,8.0,4.8
480,19749.25,19550.0,2.0,218.44
481,19611.05,20550.0,8.0,4.8
482,20937.7,21700.0,15.0,4.8
483,19611.05,18300.0,1.0,1260.57
484,19189.05,18950.0,13.0,307.52
485,19545.75,19800.0,14.0,70.64
486,19425.35,18700.0,48.0,913.27
487,18972.1,18500.0,183.0,1249.78
488,19517.0,19000.0,83.0,900.5
489,19122.15,17800.0,36.0,1401.32
490,20686.8,21000.0,24.0,107.01
491,21418.65,20350.0,17.0,1111.61
492,19443.55,19600.0,31.0,186.05
493,19993.2,20150.0,9.0,92.69
494,19778.3,19200.0,36.0,724.7
495,20906.4,21450.0,30.0,91.68
496,19443.5,19450.0,8.0,131.97
497,18688.1,18200.0,0.0,497.38
498,20855.1,20750.0,23.0,332.91
499,18989.15,20000.0,1.0,4.8
500,19425.35,18500.0,6.0,903.96
501,19528.75,19550.0,58.0,429.99
502,20855.1,22200.0,16.0,4.8
503,21456.65,22100.0,13.0,19.87
504,19901.4,17000.0,99.0,3140.11
505,20103.1,19500.0,77.0,989.77
506,19523.55,21550.0,0.0,4.8
507,19047.25,21300.0,34.0,4.8
508,21778.7,21950.0,21.0,188.75
509,19444.0,18500.0,22.0,994.26
510,19465.0,19300.0,29.0,363.28
511,19671.1,21000.0,253.0,580.78
512,20133.15,20600.0,35.0,113.9
513,19675.45,19000.0,71.0,965.76
514,19306.05,16800.0,3.0,2432.86
515,19543.1,19600.0,77.0,505.92
516,19733.55,21400.0,2.0,4.8
517,19749.25,19600.0,2.0,180.48
518,21456.65,21950.0,34.0,133.44
519,19398.5,19350.0,22.0,246.63
520,19526.55,20900.0,8.0,4.8
521,19674.25,22000.0,188.00000000000003,140.43
522,19528.75,21000.0,9.0,4.8
523,19425.35,19450.0,27.0,236.06
524,18826.0,16900.0,13.0,1879.42
525,19819.95,21000.0,111.0,167.57
526,19570.85,20400.0,23.0,4.8
527,18665.5,19450.0,13.0,4.8
528,19281.75,20550.0,38.0,4.8
529,21778.7,22550.0,28.0,49.78
530,19122.15,21300.0,36.0,4.8
531,19265.8,22000.0,34.0,4.8
532,19783.4,20800.0,37.0,6.89
533,18665.5,18500.0,13.0,276.88
534,19497.3,21000.0,539.0,1177.81
535,20855.1,21100.0,16.0,110.02
536,21255.05,22150.0,70.0,180.87
537,19230.6,18800.0,20.0,507.76
538,20901.15,21300.0,28.0,132.8
539,20926.35,21550.0,22.0,40.27
540,21456.65,20600.0,6.0,869.82
541,19574.9,20900.0,30.0,4.8
542,19811.35,21500.0,1.0,4.8
543,19819.95,18600.0,20.0,1264.82
544,19523.55,21150.0,0.0,4.8
545,19574.9,20800.0,9.0,4.8
546,21441.35,21450.0,37.0,409.53
547,19230.6,21100.0,13.0,4.8
548,19523.55,19150.0,7.0,406.81
549,19570.85,21100.0,9.0,4.8
550,19674.25,19400.0,34.0,493.43
551,19443.55,21000.0,24.0,4.8
552,19365.25,21000.0,0.0,4.8
553,19411.75,20100.0,80.0,187.65
554,18755.45,18950.0,24.0,132.83
555,18755.45,19500.0,38.0,47.66
556,19542.65,21050.0,6.0,4.8
557,21349.4,21350.0,20.0,304.38
558,19322.55,19900.0,24.0,23.75
559,19047.25,18700.0,6.0,364.87
560,19646.05,20900.0,6.0,4.8
561,19230.6,19450.0,55.00000000000001,276.85
562,19611.05,19800.0,29.0,165.22
563,21150.15,21650.0,15.0,63.98
564,19428.3,19200.0,48.0,529.09
565,19597.3,19400.0,52.0,526.96
566,20192.35,19200.0,40.99999999999999,1155.49
567,19386.7,18900.0,0.0,501.18
568,21255.05,22000.0,280.0,1069.79
569,19672.35,21400.0,3.0,4.8
570,19355.9,20100.0,52.0,87.23
571,19597.3,19200.0,52.0,665.82
572,19542.65,19550.0,27.0,258.88
573,19742.35,21200.0,14.0,4.8
574,19389.0,19400.0,30.0,252.25
575,21456.65,21400.0,76.0,651.3
576,19281.75,21050.0,17.0,4.8
577,19671.1,18700.0,1.0,977.5
578,19528.8,21000.0,479.0,1065.23
579,19347.45,19000.0,29.0,506.76
580,20997.1,21950.0,44.99999999999999,60.3
581,20937.7,24000.0,113.0,4.8
582,19428.3,24000.0,48.0,4.91
583,19434.55,18700.0,17.0,766.4
584,19694.0,21100.0,3.0,4.8
585,19794.7,21200.0,34.0,4.8
586,19079.6,18150.0,30.0,999.91
587,19523.55,23000.0,182.0,19.67
588,19406.7,19200.0,9.0,274.4
589,19465.0,21150.0,1.0,4.8
590,19794.0,19200.0,77.0,965.76
591,19355.9,19300.0,24.0,269.45
592,21255.05,19400.0,0.0,1746.22
593,21441.35,21700.0,30.0,211.97
594,21456.65,19400.0,13.0,2033.06
595,21349.4,26000.0,370.0,208.94
596,19381.65,18100.0,28.0,1316.19
597,19753.8,20550.0,3.0,4.8
598,19672.35,19450.0,38.0,475.71
599,18817.4,16000.0,184.0,3166.26
600,19674.55,18000.0,3.0,1637.07
601,19765.2,19350.0,0.0,408.09
602,19386.7,20000.0,63.00000000000001,161.33
603,19395.3,19650.0,7.0,36.09
604,21453.1,21600.0,23.0,224.91
605,19444.0,17700.0,8.0,1684.88
606,19778.3,17900.0,15.0,1838.07
607,19396.45,20950.0,2.0,4.8
608,21418.65,21500.0,31.0,314.42
609,20997.1,20500.0,80.0,966.03
610,19528.8,21250.0,52.0,4.8
611,21778.7,19900.0,28.0,1928.81
612,19133.25,20050.0,0.0,4.8
613,19545.75,21000.0,56.0,4.8
614,19528.8,19150.0,52.0,654.59
615,19749.25,19650.0,23.0,283.54
616,18856.85,15000.0,190.0,4148.79
617,19322.55,19700.0,3.0,4.8
618,19393.6,21150.0,3.0,4.8
619,19564.5,19350.0,6.0,237.46
620,19395.3,20150.0,48.99999999999999,70.63
621,21255.05,21200.0,70.0,621.47
622,19230.6,19500.0,20.0,83.86
623,19281.75,23000.0,157.0,4.8
624,19133.25,19600.0,0.0,4.8
625,21456.65,19000.0,195.0,3074.34
626,19347.45,19100.0,29.0,431.32
627,19347.45,20900.0,22.0,4.8
628,19435.3,20900.0,34.0,4.8
629,19331.8,19150.0,83.0,686.2
630,19996.35,19900.0,17.0,257.44
631,19355.9,19350.0,17.0,198.35
632,19497.3,17100.0,0.0,2256.66
633,19833.15,19650.0,1.0,187.14
634,19765.2,19150.0,7.0,612.66
635,19047.25,20000.0,153.0,334.25
636,19674.55,18550.0,3.0,1116.48
637,19674.25,19300.0,6.0,405.65
638,19398.5,19450.0,1.0,61.28
639,19689.85,21000.0,170.0,293.6
640,19079.6,19450.0,16.0,48.43
641,21456.65,20000.0,104.0,1875.04
642,19794.0,18900.0,48.99999999999999,1079.79
643,19425.35,17900.0,20.0,1507.75
644,21456.65,26000.0,104.0,4.8
645,19523.55,19700.0,28.0,173.19
646,19413.75,20300.0,14.0,4.8
647,19632.55,21400.0,22.0,4.8
648,19047.25,20750.0,62.0,4.8
649,19765.2,15000.0,133.0,4900.07
650,18688.1,19800.0,7.0,4.8
651,19122.15,19950.0,36.0,31.42
652,19638.3,20650.0,27.0,4.8
653,20686.8,21150.0,10.0,22.21
654,19765.2,20100.0,28.0,109.1
655,19253.8,18100.0,0.0,1136.1
656,21731.4,22000.0,62.0,432.71
657,18716.15,19150.0,16.0,26.88
658,19689.85,19700.0,16.0,184.92
659,19783.4,20950.0,2.0,4.8
660,19396.45,19500.0,9.0,89.42
661,19833.15,21000.0,22.0,4.8
662,19979.15,20500.0,21.0,24.79
663,19901.4,21050.0,8.0,4.8
664,20937.7,20700.0,22.0,430.99
665,19512.35,20600.0,3.0,4.8
666,18972.1,18650.0,8.0,368.5
667,18826.0,17200.0,40.99999999999999,1687.89
668,19570.85,20000.0,9.0,13.26
669,19646.05,15000.0,153.0,4824.14
670,19794.0,21000.0,28.0,4.8
671,19528.8,18200.0,24.0,1360.02
672,19901.4,23000.0,463.0,466.43
673,19675.45,21050.0,15.0,4.8
674,19528.75,21000.0,23.0,4.8
675,18857.25,18900.0,21.0,204.7
676,19765.2,18900.0,14.0,879.0
677,19526.55,23000.0,56.99999999999999,4.8
678,19526.55,18300.0,8.0,1167.72
679,18972.1,20350.0,0.0,4.8
680,19523.55,19850.0,0.0,14.9
681,20901.15,19750.0,7.0,1147.73
