,S,K,T,LSTM_price
186,19632.55,20600.0,22.0,-0.44
187,19611.05,18850.0,1.0,701.49
188,19543.1,20150.0,14.0,-0.11
189,19386.7,19850.0,14.0,1.66
190,19689.85,20900.0,23.0,-1.14
191,21654.75,22000.0,15.0,63.21
192,19425.35,20350.0,6.0,-1.83
193,19646.05,21200.0,34.0,0.26
194,19465.0,19500.0,8.0,47.83
195,19512.35,20000.0,10.0,0.84
196,19365.25,18900.0,7.0,442.61
197,19398.5,19500.0,29.0,120.83
198,19497.3,19450.0,56.0,376.79
199,21731.4,21600.0,13.0,319.31
200,19889.7,19850.0,2.0,72.94
201,19542.65,19450.0,69.0,516.29
202,20906.4,22150.0,16.0,-0.69
203,19428.3,18950.0,13.0,503.82
204,18716.15,17400.0,2.0,1285.4
205,20267.9,20800.0,55.00000000000001,124.32
206,19395.3,18750.0,7.0,647.98
207,21182.7,21100.0,77.0,663.73
208,18857.25,20500.0,7.0,-2.12
209,19517.0,19800.0,55.00000000000001,190.81
210,21150.15,22550.0,15.0,-1.17
211,21453.1,21850.0,23.0,77.87
212,20855.1,21150.0,23.0,78.75
213,20070.0,17500.0,105.99999999999999,2937.01
214,19436.1,20600.0,1.0,-1.99
215,19528.8,18500.0,10.0,1019.43
216,19749.25,18700.0,2.0,984.83
217,19624.7,20800.0,0.0,-1.79
218,19133.25,20300.0,7.0,-1.81
219,20133.15,19850.0,14.0,343.25
220,21731.4,22050.0,6.0,27.96
221,19733.55,19950.0,9.0,2.15
222,19434.55,19300.0,10.0,160.36
223,18688.1,19100.0,42.0,76.2
224,21349.4,19550.0,6.0,1872.99
225,19381.65,19400.0,0.0,25.05
226,19079.6,20400.0,2.0,-1.82
227,19413.75,18950.0,7.0,439.01
228,19680.6,16650.0,2.0,3132.86
229,19428.3,21050.0,20.0,-2.12
230,19638.3,19300.0,89.99999999999999,820.61
231,19411.75,18900.0,10.0,511.55
232,18856.85,18700.0,71.0,528.85
233,19564.5,19400.0,13.0,178.61
234,19443.5,21450.0,22.0,-2.12
235,18972.1,19150.0,64.0,267.16
236,19253.8,19750.0,0.0,-0.5
237,19497.3,19700.0,14.0,9.84
238,19901.4,20700.0,36.0,14.44
239,19570.85,19550.0,2.0,36.21
240,19523.55,20150.0,14.0,1.29
241,18716.15,18150.0,16.0,584.69
242,19436.1,20300.0,22.0,1.55
243,20133.3,20700.0,17.0,2.79
244,20906.4,23000.0,380.0,740.29
245,19811.85,20600.0,36.0,4.78
246,19811.5,21400.0,2.0,-1.98
247,19889.7,18500.0,30.0,1495.33
248,19434.55,20550.0,17.0,-2.12
249,19322.55,20000.0,59.00000000000001,63.38
250,19811.85,18800.0,36.0,1155.43
251,20133.15,19200.0,0.0,914.48
252,19574.9,20800.0,16.0,-1.44
253,19133.25,20850.0,7.0,-2.09
254,19611.05,17950.0,8.0,1638.43
255,18857.25,20850.0,63.00000000000001,4.83
256,19675.45,20100.0,1.0,-0.95
257,21418.65,18500.0,3.0,3074.47
258,20997.1,21050.0,10.0,109.48
259,18989.15,18500.0,85.0,924.96
260,19811.35,19000.0,8.0,798.44
261,20267.9,20000.0,55.00000000000001,585.0
262,19731.75,20600.0,10.0,-1.66
263,20133.3,20850.0,10.0,0.4
264,18989.15,20200.0,22.0,-0.95
265,18857.25,20750.0,7.0,-2.11
266,19439.4,18650.0,2.0,764.2
267,19281.75,20800.0,31.0,0.89
268,19731.8,20200.0,69.0,226.07
269,19674.25,21200.0,6.0,-2.11
270,19079.6,17750.0,30.0,1436.66
271,19439.4,20050.0,51.00000000000001,60.9
272,18826.0,18700.0,34.0,293.07
273,19543.1,19200.0,0.0,318.56
274,19765.2,19900.0,42.0,236.3
275,18856.85,19100.0,36.0,98.71
276,21182.7,21200.0,28.0,278.87
277,20103.1,19500.0,14.0,630.81
278,19497.3,20800.0,28.0,-0.97
279,19443.55,20250.0,44.99999999999999,18.37
280,20926.35,21950.0,15.0,0.07
281,19819.95,19450.0,6.0,330.04
282,19597.3,19600.0,52.0,356.54
283,19638.3,19800.0,27.0,108.89
284,19386.7,23000.0,126.00000000000001,10.13
285,21182.7,20150.0,42.0,1261.42
286,19406.7,20150.0,16.0,-0.31
287,19979.15,19650.0,70.0,674.89
288,20901.15,20050.0,28.0,991.63
289,18816.7,17950.0,9.0,841.24
290,19659.9,17700.0,0.0,1956.27
291,19671.1,19950.0,43.00000000000001,156.89
292,19047.25,19750.0,27.0,1.85
293,21731.4,26000.0,89.99999999999999,3.86
294,21654.75,20600.0,64.0,1423.57
295,19731.8,19750.0,27.0,218.6
296,18665.5,17500.0,13.0,1189.65
297,19443.55,19800.0,3.0,-0.01
298,19517.0,21000.0,6.0,-1.82
299,21731.4,20900.0,27.0,1026.64
300,21654.75,19600.0,1.0,2150.39
301,19322.55,17000.0,24.0,2307.17
302,19794.0,20200.0,77.0,260.11
303,19528.8,18000.0,115.0,1966.08
304,19543.1,19900.0,21.0,17.89
305,19411.75,23000.0,416.0,244.03
306,19653.5,20500.0,83.0,113.53
307,19528.75,18150.0,23.0,1462.87
308,19395.3,19700.0,48.99999999999999,167.83
309,19632.55,20550.0,22.0,-0.18
310,19355.9,20050.0,52.0,48.04
311,20686.8,19500.0,10.0,1201.73
312,19406.7,20750.0,9.0,-2.11
313,19140.9,20750.0,17.0,-2.12
314,18817.4,19750.0,9.0,-2.12
315,20901.15,22000.0,14.0,-0.23
316,21255.05,21900.0,28.0,30.64
317,19381.65,19000.0,7.0,373.46
318,19819.95,19250.0,48.0,754.73
319,19439.4,19150.0,79.0,693.93
320,19528.8,19350.0,3.0,161.73
321,18755.9,19400.0,22.0,1.52
322,19996.35,20650.0,3.0,-1.37
323,18665.5,18100.0,69.0,855.92
324,19189.05,19950.0,13.0,-1.67
325,19833.15,18500.0,1.0,1262.85
326,19727.05,19650.0,7.0,105.99
327,20926.35,22400.0,43.00000000000001,4.82
328,19993.2,20150.0,2.0,10.0
329,19597.3,20200.0,17.0,0.59
330,21654.75,21750.0,22.0,225.77
331,21441.35,19800.0,9.0,1707.16
332,19794.0,19700.0,14.0,190.05
333,20192.35,18800.0,13.0,1413.85
334,19265.8,21200.0,62.0,5.31
335,19465.0,21000.0,498.0,1102.15
336,20969.4,19600.0,48.0,1609.71
337,19716.45,21300.0,22.0,-2.12
338,20192.35,20100.0,76.0,552.65
339,19811.35,21300.0,50.0,3.93
340,19996.35,19400.0,24.0,656.17
341,19889.7,21000.0,9.0,-2.12
342,19331.8,18800.0,20.0,605.78
343,19122.15,20700.0,64.0,6.45
344,19802.0,17800.0,7.0,2027.31
345,19638.3,16000.0,89.99999999999999,3915.57
346,19526.55,19450.0,56.99999999999999,469.59
347,18691.2,18400.0,31.0,409.15
348,19751.05,21250.0,6.0,-2.11
349,19444.0,19400.0,8.0,83.3
350,19528.75,20400.0,23.0,1.7
351,21255.05,22550.0,21.0,-0.67
352,18857.25,19500.0,21.0,3.32
353,19731.75,20400.0,10.0,-0.52
354,19811.85,21200.0,36.0,1.62
355,19413.75,19200.0,14.0,233.16
356,19395.3,20850.0,21.0,-2.12
357,19680.6,18700.0,37.0,1120.66
358,19411.75,20000.0,24.0,2.14
359,21453.1,19850.0,9.0,1696.15
360,19389.0,19400.0,9.0,44.05
361,20901.15,17900.0,21.0,3168.3
362,19140.9,19650.0,31.0,28.7
363,19133.25,20700.0,28.0,-2.12
364,20997.1,17500.0,44.99999999999999,3711.85
365,19811.5,19550.0,2.0,224.2
366,18857.25,18000.0,426.99999999999994,2492.97
367,19783.4,20650.0,16.0,-0.8
368,20969.4,20400.0,13.0,628.29
369,19745.0,20200.0,20.0,12.39
370,19140.9,22000.0,150.0,13.76
371,19384.3,18800.0,50.0,788.8
372,19751.05,18550.0,13.0,1217.44
373,19597.3,18500.0,3.0,1048.39
374,19517.0,20500.0,83.0,88.38
375,21150.15,19250.0,15.0,2118.16
376,19638.3,20150.0,13.0,0.52
377,18826.0,18500.0,13.0,339.02
378,19694.0,20050.0,17.0,19.8
379,19674.25,21000.0,461.0,1161.78
380,19731.8,20450.0,6.0,-1.75
381,19079.6,19600.0,9.0,-0.0
382,19671.1,20950.0,15.0,-2.12
383,19189.05,18100.0,27.0,1100.4
384,19395.3,18800.0,0.0,569.09
385,19413.75,18600.0,7.0,789.19
386,19901.4,20350.0,1.0,0.6
387,19322.55,21000.0,178.0,188.2
388,20133.3,20200.0,17.0,116.05
389,19646.05,18500.0,34.0,1245.86
390,19497.3,20450.0,0.0,-1.04
391,19749.25,17900.0,44.0,1972.91
392,19322.55,18300.0,10.0,988.03
393,21255.05,16000.0,7.0,5482.95
394,19664.7,19800.0,37.0,171.08
395,19680.6,19600.0,30.0,275.71
396,20937.7,21800.0,22.0,3.25
397,19597.3,21500.0,10.0,-2.1
398,19122.15,20550.0,64.0,7.11
399,19365.25,19650.0,70.0,281.35
400,19597.3,19450.0,24.0,273.91
401,20901.15,19950.0,14.0,1032.61
402,18755.9,18900.0,15.0,33.46
403,21349.4,19900.0,6.0,1530.45
404,19794.7,19700.0,6.0,131.19
405,19526.55,21100.0,15.0,-2.12
406,20906.4,20800.0,23.0,325.99
407,19570.85,19550.0,30.0,230.33
408,20096.6,18950.0,1.0,1169.54
409,19802.0,19000.0,35.0,943.75
410,19564.5,20800.0,20.0,-2.12
411,18816.7,20000.0,555.0,1361.45
412,18857.25,18850.0,35.0,289.97
413,19347.45,20500.0,8.0,-2.12
414,18857.25,21150.0,35.0,-2.12
415,19574.9,18300.0,9.0,1259.59
416,19574.9,19300.0,9.0,267.54
417,19523.55,21000.0,455.0,1091.26
418,21150.15,21100.0,22.0,357.97
419,19783.4,20700.0,16.0,-1.1
420,19694.0,20900.0,66.0,23.38
421,19889.7,20600.0,2.0,-1.76
422,19742.35,19600.0,14.0,240.23
423,19811.5,18800.0,44.0,1170.91
424,19811.35,19950.0,22.0,101.57
425,19189.05,18150.0,27.0,1053.37
426,20855.1,20200.0,2.0,668.17
427,19632.55,21200.0,1.0,-1.59
428,19694.0,21000.0,17.0,-2.12
429,20855.1,21100.0,30.0,140.35
430,19306.05,17500.0,3.0,1814.38
431,19365.25,20000.0,70.0,137.61
432,19443.5,20400.0,1.0,-1.49
433,19047.25,20250.0,62.0,5.98
434,21182.7,19250.0,14.0,2021.53
435,19632.55,20300.0,78.0,154.84
436,19689.85,20200.0,51.00000000000001,91.07
437,19783.4,19900.0,30.0,159.9
438,21778.7,22850.0,0.0,-1.96
439,21453.1,21800.0,72.0,399.64
440,19443.55,20700.0,3.0,-1.8
441,19443.55,21050.0,10.0,-2.11
442,19711.45,20000.0,44.99999999999999,134.94
443,19355.9,20100.0,52.0,39.21
444,19745.0,19200.0,40.99999999999999,763.71
445,19545.75,18700.0,14.0,857.09
446,19889.7,20300.0,58.0,174.48
447,19680.6,20950.0,2.0,-1.55
448,19751.05,21200.0,27.0,-0.5
449,18826.0,19000.0,34.0,111.62
450,19674.55,19800.0,31.0,149.29
451,21182.7,18850.0,0.0,2342.13
452,19611.05,21050.0,50.0,4.79
453,19439.4,18450.0,16.0,1011.79
454,19443.5,19450.0,15.0,122.04
455,19624.7,19600.0,14.0,133.33
456,18856.85,18750.0,22.0,206.71
457,19833.15,19700.0,43.00000000000001,371.15
458,19731.8,19850.0,6.0,30.29
459,19680.6,20400.0,65.0,104.02
460,19281.75,19800.0,24.0,19.9
461,21418.65,20000.0,10.0,1524.44
462,19745.0,20000.0,69.0,355.11
463,19428.3,20050.0,48.0,63.75
464,19543.1,13000.0,48.99999999999999,6750.61
465,21150.15,21650.0,8.0,5.24
466,19731.8,21200.0,6.0,-2.02
467,19611.05,18600.0,1.0,956.31
468,19672.35,18850.0,3.0,820.44
469,19428.3,18950.0,6.0,468.79
470,21255.05,20650.0,0.0,656.25
471,21778.7,21100.0,0.0,689.35
472,19281.75,17750.0,38.0,1676.47
473,20969.4,21800.0,6.0,-0.98
474,19133.25,18100.0,7.0,1031.53
475,19811.35,18100.0,15.0,1720.45
476,19570.85,19300.0,79.0,714.54
477,19624.7,20900.0,14.0,-2.12
478,19230.6,19500.0,13.0,11.88
479,19381.65,21150.0,14.0,-2.11
480,18816.7,18400.0,2.0,377.93
481,21456.65,19900.0,6.0,1595.82
482,18665.5,19050.0,6.0,0.49
483,19574.9,19850.0,9.0,2.67
484,21731.4,22400.0,34.0,75.02
485,18972.1,17500.0,64.0,1637.46
486,19384.3,20750.0,1.0,-1.56
487,19731.8,20650.0,40.99999999999999,5.31
488,20192.35,20750.0,20.0,3.1
489,21778.7,20650.0,28.0,1287.27
490,19395.3,21200.0,7.0,-2.1
491,20926.35,21400.0,22.0,33.08
492,21778.7,21000.0,0.0,787.16
493,20855.1,21750.0,2.0,-1.85
494,19381.65,20400.0,0.0,-1.38
495,19574.9,20850.0,23.0,-0.12
496,20906.4,20950.0,79.0,603.2
497,19517.0,19500.0,27.0,201.56
498,21654.75,23000.0,183.0,505.08
499,19393.6,19800.0,24.0,16.04
500,19672.35,19250.0,38.0,618.01
501,18688.1,18950.0,7.0,1.03
502,19189.05,18800.0,89.99999999999999,780.99
503,18972.1,20200.0,8.0,-2.12
504,19901.4,20800.0,15.0,1.27
505,19439.4,20700.0,9.0,-2.11
506,19745.0,19300.0,20.0,541.49
507,19672.35,17950.0,3.0,1783.5
508,19731.8,14000.0,40.99999999999999,5987.93
509,19664.7,20500.0,2.0,-1.86
510,19389.0,18600.0,2.0,722.48
511,19672.35,19100.0,66.0,915.25
512,19443.5,19850.0,50.0,131.68
513,19528.8,19350.0,24.0,296.32
514,19680.6,19000.0,16.0,719.28
515,19512.35,20400.0,3.0,-1.93
516,19783.4,19500.0,37.0,490.23
517,20192.35,18200.0,13.0,2019.59
518,20133.15,21300.0,0.0,-2.11
519,19632.55,20250.0,1.0,-1.05
520,19979.15,21350.0,0.0,-1.41
521,19331.8,19100.0,13.0,276.14
522,19671.1,20200.0,22.0,3.05
523,19434.55,20400.0,17.0,-1.5
524,19331.8,19500.0,55.00000000000001,277.46
525,19389.0,19150.0,2.0,192.73
526,19716.45,19950.0,1.0,0.36
527,19365.25,17900.0,14.0,1469.46
528,19465.0,20150.0,8.0,-1.6
529,18755.45,17700.0,38.0,1190.43
530,19889.7,18300.0,30.0,1696.19
531,20267.9,21350.0,89.99999999999999,109.48
532,19753.8,19500.0,17.0,291.15
533,19122.15,21300.0,22.0,-2.12
534,18856.85,17400.0,1.0,1463.6
535,19624.7,21450.0,7.0,-2.1
536,20686.8,20250.0,10.0,473.25
537,19811.85,19200.0,64.0,922.32
538,20070.0,19900.0,29.0,334.99
539,19230.6,19750.0,20.0,1.71
540,20096.6,19600.0,15.0,538.01
541,19632.55,19450.0,29.0,322.17
542,19543.1,20800.0,14.0,-2.12
543,19389.0,18000.0,541.0,3040.19
544,19306.05,18650.0,31.0,765.06
545,19753.8,18200.0,3.0,1496.27
546,21778.7,20950.0,0.0,836.16
547,19133.25,18900.0,14.0,286.24
548,18972.1,22000.0,92.0,6.1
549,18857.25,20700.0,0.0,-2.1
550,19398.5,19700.0,1.0,-0.72
551,19389.0,18400.0,58.0,1182.2
552,18816.7,18850.0,30.0,163.6
553,19889.7,19200.0,2.0,684.74
554,19545.75,20400.0,0.0,-1.48
555,19742.35,20100.0,70.0,265.96
556,19322.55,19050.0,59.00000000000001,544.57
557,19253.8,18250.0,7.0,1033.04
558,19545.75,21600.0,56.0,2.04
559,20686.8,20550.0,17.0,275.98
560,19189.05,19000.0,34.0,321.56
561,19413.75,18400.0,0.0,962.15
562,20926.35,23000.0,378.99999999999994,719.46
563,19435.3,21400.0,27.0,-2.12
564,19512.35,19600.0,17.0,105.2
565,19406.7,24000.0,142.0,7.25
566,19542.65,18900.0,69.0,950.28
567,18755.45,16000.0,10.0,2838.54
568,19570.85,20700.0,16.0,-2.12
569,19444.0,17500.0,127.0,2372.76
570,19659.9,18100.0,7.0,1581.27
571,20855.1,20350.0,2.0,517.1
572,19545.75,21400.0,56.0,2.92
573,21778.7,23000.0,63.00000000000001,71.91
574,19425.35,20950.0,27.0,-1.89
575,19435.3,21250.0,55.00000000000001,3.61
576,19386.7,21500.0,7.0,-2.1
577,21349.4,21350.0,6.0,163.64
578,20901.15,20750.0,21.0,340.89
579,19322.55,20300.0,17.0,-2.12
580,19753.8,19400.0,3.0,309.77
581,21182.7,20000.0,77.0,1573.23
582,19523.55,20050.0,28.0,25.9
583,19733.55,20150.0,58.0,163.16
584,20267.9,20500.0,89.99999999999999,451.05
585,21349.4,22200.0,13.0,1.77
586,19047.25,20100.0,34.0,1.49
587,18755.9,19800.0,8.0,-2.12
588,21150.15,21050.0,8.0,274.44
589,19517.0,19450.0,55.00000000000001,412.62
590,18816.7,18500.0,30.0,418.46
591,20937.7,20350.0,8.0,633.95
592,20855.1,21600.0,9.0,-0.47
593,19794.0,18900.0,48.99999999999999,1110.07
594,19811.35,21550.0,15.0,-2.12
595,19428.3,20400.0,48.0,6.43
596,19398.5,20000.0,540.0,1704.23
597,19811.85,20100.0,1.0,0.26
598,19230.6,18000.0,83.0,1551.7
599,19331.8,17850.0,20.0,1528.38
600,19745.0,19100.0,20.0,741.1
601,19889.7,19450.0,58.0,731.08
602,18691.2,18750.0,66.0,362.26
603,19611.05,20800.0,1.0,-2.12
604,19711.45,20000.0,31.0,63.06
605,19189.05,18400.0,89.99999999999999,1100.74
606,21418.65,18600.0,10.0,2983.32
607,19993.2,21050.0,9.0,-2.1
608,18816.7,20000.0,100.0,88.93
609,19742.35,19600.0,0.0,154.49
610,21654.75,21150.0,22.0,677.94
611,19545.75,19200.0,28.0,458.69
612,19389.0,19150.0,9.0,233.84
613,19365.25,20000.0,497.0,1633.1
614,21456.65,20150.0,13.0,1375.92
615,20997.1,20200.0,17.0,869.69
616,20103.1,19950.0,42.0,404.65
617,19497.3,19400.0,0.0,76.66
618,19355.9,18000.0,3.0,1341.58
619,19653.5,19500.0,20.0,252.59
620,19542.65,18000.0,13.0,1548.64
621,20901.15,20750.0,14.0,287.34
622,19659.9,20300.0,0.0,-1.1
623,19753.8,19000.0,241.0,1747.61
624,19434.55,20000.0,500.0,1659.58
625,20133.3,19050.0,10.0,1108.8
626,19439.4,19900.0,2.0,-1.07
627,19365.25,20350.0,7.0,-2.03
628,20096.6,19000.0,22.0,1144.8
629,19753.8,18100.0,3.0,1597.01
630,19624.7,19850.0,0.0,1.01
631,19322.55,20000.0,269.0,859.14
632,19543.1,21400.0,21.0,-2.12
633,19811.85,20500.0,8.0,-1.09
634,18755.9,18750.0,1.0,18.8
635,19574.9,18300.0,2.0,1228.21
636,18857.25,18150.0,35.0,856.48
637,19564.5,19300.0,48.0,484.15
638,19802.0,19850.0,7.0,59.78
639,19993.2,20800.0,16.0,0.84
640,20901.15,21550.0,7.0,0.67
641,19411.75,18750.0,3.0,623.4
642,19396.45,19000.0,2.0,339.12
643,19833.15,19650.0,1.0,118.77
644,20997.1,25000.0,17.0,-1.52
645,19122.15,19700.0,22.0,3.2
646,18665.5,17000.0,552.0,3318.0
647,20133.15,20150.0,0.0,49.95
648,21418.65,19350.0,10.0,2202.94
649,20901.15,18400.0,0.0,2550.35
650,19996.35,18500.0,44.99999999999999,1631.09
651,19528.8,20200.0,52.0,56.67
652,19365.25,18000.0,42.0,1504.92
653,20901.15,19400.0,48.99999999999999,1764.51
654,19597.3,20800.0,52.0,5.58
655,19386.7,18900.0,14.0,512.19
656,19671.1,18000.0,43.00000000000001,1837.95
657,19675.45,20250.0,15.0,0.13
658,19811.85,20600.0,1.0,-1.55
659,18817.4,18500.0,23.0,383.74
660,21453.1,21300.0,16.0,334.48
661,19659.9,22000.0,518.0,877.44
662,19574.9,21050.0,9.0,-2.12
663,19597.3,19450.0,10.0,177.73
664,19811.35,19100.0,15.0,747.77
665,19079.6,18700.0,9.0,406.84
666,19140.9,20950.0,59.00000000000001,3.58
667,19230.6,19150.0,13.0,161.76
668,19574.9,20000.0,205.0,792.07
669,20096.6,20800.0,22.0,2.84
670,19646.05,20150.0,13.0,0.43
671,19465.0,19950.0,15.0,0.84
672,19331.8,19950.0,55.00000000000001,88.52
