,S,K,T,GRU_price
49,19574.9,19850.0,23.0,57.62
50,21441.35,18400.0,30.0,3060.07
51,19465.0,18750.0,1.0,627.95
52,19674.25,21500.0,20.0,1.76
53,18716.15,18900.0,23.0,74.54
54,19689.85,20250.0,51.00000000000001,97.74
55,19993.2,19400.0,16.0,616.5
56,19993.2,19400.0,2.0,551.41
57,19542.65,21150.0,69.0,2.68
58,19675.45,25000.0,134.0,3.03
59,19671.1,19100.0,1.0,515.52
60,19901.4,18850.0,8.0,1004.84
61,19753.8,20300.0,17.0,1.76
62,19347.45,20600.0,1.0,1.76
63,21654.75,22200.0,29.0,118.12
64,19996.35,22000.0,17.0,1.76
65,19398.5,19350.0,29.0,235.59
66,19365.25,19000.0,133.0,1034.26
67,20686.8,20950.0,52.0,277.54
68,19355.9,20150.0,10.0,1.76
69,19833.15,21100.0,1.0,1.76
70,19570.85,19300.0,16.0,302.89
71,19672.35,20600.0,10.0,1.76
72,19819.95,20900.0,6.0,1.76
73,21654.75,19650.0,1.0,2008.27
74,19653.5,19900.0,6.0,1.76
75,19444.0,15000.0,36.0,4443.79
76,20926.35,22050.0,22.0,1.76
77,19393.6,25000.0,129.0,2.45
78,21731.4,21600.0,89.99999999999999,839.66
79,19689.85,20550.0,2.0,1.76
80,18691.2,17400.0,31.0,1353.64
81,19889.7,20000.0,30.0,182.28
82,19751.05,21150.0,20.0,1.76
83,19347.45,21100.0,29.0,1.76
84,19395.3,20050.0,0.0,1.76
85,19811.85,18000.0,218.0,2557.14
86,19811.35,19850.0,8.0,67.26
87,19794.0,19200.0,48.99999999999999,776.04
88,19638.3,21250.0,6.0,1.76
89,19638.3,17750.0,27.0,1861.04
90,19674.25,20200.0,13.0,1.76
91,18817.4,17700.0,2.0,1029.18
92,18826.0,16900.0,13.0,1917.65
93,19751.05,20400.0,20.0,1.76
94,19889.7,18800.0,2.0,1076.76
95,18755.45,17500.0,192.0,1964.91
96,19819.95,18700.0,20.0,1125.55
97,18989.15,21550.0,29.0,1.76
98,20070.0,19450.0,22.0,654.32
99,19389.0,20300.0,23.0,1.76
100,21182.7,22200.0,42.0,12.79
101,19512.35,21100.0,31.0,1.76
102,18688.1,18200.0,0.0,452.37
103,19443.5,19300.0,50.0,434.47
104,19889.7,18850.0,2.0,1025.41
105,19811.85,20700.0,64.0,78.49
106,19811.35,20000.0,78.0,378.59
107,19434.55,20250.0,10.0,1.76
108,19671.1,18300.0,43.00000000000001,1479.02
109,19435.3,19750.0,13.0,20.26
110,19783.4,19950.0,23.0,107.59
111,19674.25,18000.0,6.0,1612.58
112,21182.7,19800.0,7.0,1368.19
113,20133.3,19250.0,3.0,845.48
114,19996.35,19500.0,17.0,519.47
115,21182.7,21350.0,42.0,292.89
116,19749.25,19000.0,163.0,1473.72
117,19047.25,19650.0,13.0,1.76
118,19189.05,19800.0,6.0,1.76
119,19395.3,19200.0,77.0,624.44
120,19716.45,19600.0,22.0,240.45
121,20192.35,21450.0,6.0,1.76
122,21418.65,26000.0,374.0,232.57
123,19443.55,20200.0,10.0,1.76
124,19331.8,19000.0,20.0,390.35
125,19523.55,20750.0,7.0,1.76
126,19749.25,20900.0,2.0,1.76
127,19365.25,19300.0,14.0,157.63
128,19428.3,16800.0,20.0,2594.6
129,19393.6,18700.0,3.0,627.2
130,20855.1,25000.0,387.0,261.34
131,20906.4,21900.0,16.0,1.76
132,19306.05,19000.0,3.0,264.76
133,19646.05,20250.0,6.0,1.76
134,18817.4,20100.0,23.0,1.76
135,19727.05,19500.0,0.0,198.53
136,20686.8,21000.0,24.0,117.18
137,19434.55,19850.0,10.0,1.76
138,19265.8,19700.0,13.0,1.76
139,19230.6,19000.0,237.0,1332.8
140,19794.0,21300.0,7.0,1.76
141,19819.95,21200.0,6.0,1.76
142,19664.7,20750.0,9.0,1.76
143,21418.65,21650.0,10.0,83.84
144,19993.2,18000.0,44.0,2092.1
145,19742.35,18850.0,7.0,829.02
146,20926.35,20550.0,15.0,460.62
147,19545.75,20000.0,84.0,243.93
148,19411.75,20900.0,3.0,1.76
149,19079.6,21150.0,2.0,1.76
150,19253.8,19800.0,28.0,13.46
151,19517.0,20600.0,27.0,1.76
152,19753.8,20900.0,10.0,1.76
153,19436.1,21250.0,22.0,1.76
154,19716.45,19650.0,36.0,292.72
155,18972.1,16100.000000000002,0.0,2739.04
156,19632.55,20650.0,50.0,2.19
157,19802.0,19750.0,35.0,311.78
158,19406.7,20000.0,79.0,188.86
159,21441.35,21950.0,2.0,1.76
160,20901.15,18300.0,21.0,2614.26
161,19443.55,19650.0,3.0,4.68
162,19413.75,20550.0,14.0,1.76
163,19265.8,20050.0,6.0,1.76
164,19833.15,20200.0,22.0,29.98
165,19396.45,20300.0,16.0,1.76
166,21182.7,22400.0,14.0,1.76
167,19745.0,19500.0,887.0000000000001,3393.89
168,18817.4,19800.0,9.0,1.76
169,19731.8,20250.0,13.0,1.76
170,19611.05,19450.0,15.0,222.08
171,20937.7,19450.0,1.0,1396.92
172,18817.4,18900.0,23.0,113.56
173,19428.3,19100.0,6.0,297.49
174,20267.9,21150.0,20.0,1.76
175,18755.45,19000.0,31.0,95.28
176,19745.0,19800.0,6.0,70.85
177,19727.05,20100.0,7.0,1.76
178,21441.35,22800.0,30.0,2.35
179,18771.25,18850.0,70.0,391.64
180,21456.65,22000.0,20.0,53.84
181,19543.1,19050.0,7.0,459.26
182,19140.9,20400.0,59.00000000000001,2.47
183,19545.75,19500.0,21.0,179.12
184,18755.45,18300.0,38.0,606.24
185,18691.2,18450.0,10.0,265.93
186,19632.55,20600.0,22.0,1.76
187,19611.05,18850.0,1.0,676.88
188,19543.1,20150.0,14.0,1.76
189,19386.7,19850.0,14.0,1.76
190,19689.85,20900.0,23.0,1.76
191,21654.75,22000.0,15.0,105.48
192,19425.35,20350.0,6.0,1.76
193,19646.05,21200.0,34.0,1.76
194,19465.0,19500.0,8.0,57.38
195,19512.35,20000.0,10.0,1.76
196,19365.25,18900.0,7.0,425.8
197,19398.5,19500.0,29.0,141.71
198,19497.3,19450.0,56.0,400.36
199,21731.4,21600.0,13.0,316.51
200,19889.7,19850.0,2.0,90.13
201,19542.65,19450.0,69.0,504.21
202,20906.4,22150.0,16.0,1.76
203,19428.3,18950.0,13.0,476.61
204,18716.15,17400.0,2.0,1262.54
205,20267.9,20800.0,55.00000000000001,141.25
206,19395.3,18750.0,7.0,609.35
207,21182.7,21100.0,77.0,656.8
208,18857.25,20500.0,7.0,1.76
209,19517.0,19800.0,55.00000000000001,197.93
210,21150.15,22550.0,15.0,1.76
211,21453.1,21850.0,23.0,95.68
212,20855.1,21150.0,23.0,106.89
213,20070.0,17500.0,105.99999999999999,2858.97
214,19436.1,20600.0,1.0,1.76
215,19528.8,18500.0,10.0,968.22
216,19749.25,18700.0,2.0,971.22
217,19624.7,20800.0,0.0,1.76
218,19133.25,20300.0,7.0,1.76
219,20133.15,19850.0,14.0,340.16
220,21731.4,22050.0,6.0,50.17
221,19733.55,19950.0,9.0,12.64
222,19434.55,19300.0,10.0,175.25
223,18688.1,19100.0,42.0,89.92
224,21349.4,19550.0,6.0,1748.41
225,19381.65,19400.0,0.0,37.87
226,19079.6,20400.0,2.0,1.76
227,19413.75,18950.0,7.0,435.98
228,19680.6,16650.0,2.0,3027.28
229,19428.3,21050.0,20.0,1.76
230,19638.3,19300.0,89.99999999999999,780.76
231,19411.75,18900.0,10.0,486.17
232,18856.85,18700.0,71.0,536.32
233,19564.5,19400.0,13.0,206.45
234,19443.5,21450.0,22.0,1.76
235,18972.1,19150.0,64.0,286.06
236,19253.8,19750.0,0.0,1.76
237,19497.3,19700.0,14.0,35.16
238,19901.4,20700.0,36.0,2.22
239,19570.85,19550.0,2.0,51.51
240,19523.55,20150.0,14.0,1.76
241,18716.15,18150.0,16.0,587.37
242,19436.1,20300.0,22.0,1.76
243,20133.3,20700.0,17.0,1.76
244,20906.4,23000.0,380.0,767.55
245,19811.85,20600.0,36.0,2.01
246,19811.5,21400.0,2.0,1.76
247,19889.7,18500.0,30.0,1464.8
248,19434.55,20550.0,17.0,1.76
249,19322.55,20000.0,59.00000000000001,83.78
250,19811.85,18800.0,36.0,1118.74
251,20133.15,19200.0,0.0,874.57
252,19574.9,20800.0,16.0,1.76
253,19133.25,20850.0,7.0,1.76
254,19611.05,17950.0,8.0,1584.53
255,18857.25,20850.0,63.00000000000001,2.08
256,19675.45,20100.0,1.0,1.76
257,21418.65,18500.0,3.0,2891.1
258,20997.1,21050.0,10.0,120.79
259,18989.15,18500.0,85.0,860.33
260,19811.35,19000.0,8.0,732.38
261,20267.9,20000.0,55.00000000000001,582.59
262,19731.75,20600.0,10.0,1.76
263,20133.3,20850.0,10.0,1.76
264,18989.15,20200.0,22.0,1.76
265,18857.25,20750.0,7.0,1.76
266,19439.4,18650.0,2.0,736.16
267,19281.75,20800.0,31.0,1.76
268,19731.8,20200.0,69.0,211.2
269,19674.25,21200.0,6.0,1.76
270,19079.6,17750.0,30.0,1324.65
271,19439.4,20050.0,51.00000000000001,72.01
272,18826.0,18700.0,34.0,320.65
273,19543.1,19200.0,0.0,300.29
274,19765.2,19900.0,42.0,232.73
275,18856.85,19100.0,36.0,105.03
276,21182.7,21200.0,28.0,290.62
277,20103.1,19500.0,14.0,617.42
278,19497.3,20800.0,28.0,1.76
279,19443.55,20250.0,44.99999999999999,20.48
280,20926.35,21950.0,15.0,1.76
281,19819.95,19450.0,6.0,340.32
282,19597.3,19600.0,52.0,348.48
283,19638.3,19800.0,27.0,111.97
284,19386.7,23000.0,126.00000000000001,3.73
285,21182.7,20150.0,42.0,1205.37
286,19406.7,20150.0,16.0,1.76
287,19979.15,19650.0,70.0,699.56
288,20901.15,20050.0,28.0,929.82
289,18816.7,17950.0,9.0,831.25
290,19659.9,17700.0,0.0,1880.53
291,19671.1,19950.0,43.00000000000001,148.83
292,19047.25,19750.0,27.0,1.76
293,21731.4,26000.0,89.99999999999999,2.96
294,21654.75,20600.0,64.0,1381.37
295,19731.8,19750.0,27.0,208.58
296,18665.5,17500.0,13.0,1165.38
297,19443.55,19800.0,3.0,1.76
298,19517.0,21000.0,6.0,1.76
299,21731.4,20900.0,27.0,983.92
300,21654.75,19600.0,1.0,2050.65
301,19322.55,17000.0,24.0,2269.95
302,19794.0,20200.0,77.0,255.87
303,19528.8,18000.0,115.0,1918.15
304,19543.1,19900.0,21.0,32.78
305,19411.75,23000.0,416.0,286.82
306,19653.5,20500.0,83.0,121.55
307,19528.75,18150.0,23.0,1365.12
308,19395.3,19700.0,48.99999999999999,162.56
309,19632.55,20550.0,22.0,1.76
310,19355.9,20050.0,52.0,59.49
311,20686.8,19500.0,10.0,1164.37
312,19406.7,20750.0,9.0,1.76
313,19140.9,20750.0,17.0,1.76
314,18817.4,19750.0,9.0,1.76
315,20901.15,22000.0,14.0,1.76
316,21255.05,21900.0,28.0,56.69
317,19381.65,19000.0,7.0,339.3
318,19819.95,19250.0,48.0,764.43
319,19439.4,19150.0,79.0,683.02
320,19528.8,19350.0,3.0,154.78
321,18755.9,19400.0,22.0,1.76
322,19996.35,20650.0,3.0,1.76
323,18665.5,18100.0,69.0,854.69
324,19189.05,19950.0,13.0,1.76
325,19833.15,18500.0,1.0,1258.77
326,19727.05,19650.0,7.0,122.88
327,20926.35,22400.0,43.00000000000001,2.28
328,19993.2,20150.0,2.0,21.4
329,19597.3,20200.0,17.0,1.76
330,21654.75,21750.0,22.0,250.84
331,21441.35,19800.0,9.0,1626.27
332,19794.0,19700.0,14.0,174.27
333,20192.35,18800.0,13.0,1378.3
334,19265.8,21200.0,62.0,2.23
335,19465.0,21000.0,498.0,1118.72
336,20969.4,19600.0,48.0,1529.25
337,19716.45,21300.0,22.0,1.76
338,20192.35,20100.0,76.0,558.18
339,19811.35,21300.0,50.0,1.97
340,19996.35,19400.0,24.0,652.75
341,19889.7,21000.0,9.0,1.76
342,19331.8,18800.0,20.0,567.83
343,19122.15,20700.0,64.0,2.28
344,19802.0,17800.0,7.0,1962.49
345,19638.3,16000.0,89.99999999999999,3771.14
346,19526.55,19450.0,56.99999999999999,450.06
347,18691.2,18400.0,31.0,426.83
348,19751.05,21250.0,6.0,1.76
349,19444.0,19400.0,8.0,95.06
350,19528.75,20400.0,23.0,1.76
351,21255.05,22550.0,21.0,1.76
352,18857.25,19500.0,21.0,1.76
353,19731.75,20400.0,10.0,1.76
354,19811.85,21200.0,36.0,1.76
355,19413.75,19200.0,14.0,244.52
356,19395.3,20850.0,21.0,1.76
357,19680.6,18700.0,37.0,1075.44
358,19411.75,20000.0,24.0,1.76
359,21453.1,19850.0,9.0,1593.58
360,19389.0,19400.0,9.0,64.27
361,20901.15,17900.0,21.0,3009.72
362,19140.9,19650.0,31.0,27.5
363,19133.25,20700.0,28.0,1.76
364,20997.1,17500.0,44.99999999999999,3574.86
365,19811.5,19550.0,2.0,209.4
366,18857.25,18000.0,426.99999999999994,2466.86
367,19783.4,20650.0,16.0,1.76
368,20969.4,20400.0,13.0,597.74
369,19745.0,20200.0,20.0,23.13
370,19140.9,22000.0,150.0,4.48
371,19384.3,18800.0,50.0,776.03
372,19751.05,18550.0,13.0,1136.21
373,19597.3,18500.0,3.0,989.41
374,19517.0,20500.0,83.0,103.77
375,21150.15,19250.0,15.0,1968.25
376,19638.3,20150.0,13.0,1.76
377,18826.0,18500.0,13.0,356.07
378,19694.0,20050.0,17.0,27.9
379,19674.25,21000.0,461.0,1154.84
380,19731.8,20450.0,6.0,1.76
381,19079.6,19600.0,9.0,1.76
382,19671.1,20950.0,15.0,1.76
383,19189.05,18100.0,27.0,1091.42
384,19395.3,18800.0,0.0,532.65
385,19413.75,18600.0,7.0,776.04
386,19901.4,20350.0,1.0,1.76
387,19322.55,21000.0,178.0,202.29
388,20133.3,20200.0,17.0,117.68
389,19646.05,18500.0,34.0,1221.44
390,19497.3,20450.0,0.0,1.76
391,19749.25,17900.0,44.0,1941.12
392,19322.55,18300.0,10.0,987.66
393,21255.05,16000.0,7.0,5194.66
394,19664.7,19800.0,37.0,174.03
395,19680.6,19600.0,30.0,275.7
396,20937.7,21800.0,22.0,1.76
397,19597.3,21500.0,10.0,1.76
398,19122.15,20550.0,64.0,2.37
399,19365.25,19650.0,70.0,293.38
400,19597.3,19450.0,24.0,266.53
401,20901.15,19950.0,14.0,958.98
402,18755.9,18900.0,15.0,56.22
403,21349.4,19900.0,6.0,1420.28
404,19794.7,19700.0,6.0,145.24
405,19526.55,21100.0,15.0,1.76
406,20906.4,20800.0,23.0,328.37
407,19570.85,19550.0,30.0,234.49
408,20096.6,18950.0,1.0,1132.64
409,19802.0,19000.0,35.0,920.69
410,19564.5,20800.0,20.0,1.76
411,18816.7,20000.0,555.0,1394.55
412,18857.25,18850.0,35.0,266.26
413,19347.45,20500.0,8.0,1.76
414,18857.25,21150.0,35.0,1.76
415,19574.9,18300.0,9.0,1211.0
416,19574.9,19300.0,9.0,260.63
417,19523.55,21000.0,455.0,1084.39
418,21150.15,21100.0,22.0,330.99
419,19783.4,20700.0,16.0,1.76
420,19694.0,20900.0,66.0,13.03
421,19889.7,20600.0,2.0,1.76
422,19742.35,19600.0,14.0,217.77
423,19811.5,18800.0,44.0,1132.27
424,19811.35,19950.0,22.0,95.45
425,19189.05,18150.0,27.0,1045.94
426,20855.1,20200.0,2.0,618.27
427,19632.55,21200.0,1.0,1.76
428,19694.0,21000.0,17.0,1.76
429,20855.1,21100.0,30.0,155.12
430,19306.05,17500.0,3.0,1753.7
431,19365.25,20000.0,70.0,144.58
432,19443.5,20400.0,1.0,1.76
433,19047.25,20250.0,62.0,2.53
434,21182.7,19250.0,14.0,1931.4
435,19632.55,20300.0,78.0,161.83
436,19689.85,20200.0,51.00000000000001,109.88
437,19783.4,19900.0,30.0,170.36
438,21778.7,22850.0,0.0,1.76
439,21453.1,21800.0,72.0,396.78
440,19443.55,20700.0,3.0,1.76
441,19443.55,21050.0,10.0,1.76
442,19711.45,20000.0,44.99999999999999,143.33
443,19355.9,20100.0,52.0,47.54
444,19745.0,19200.0,40.99999999999999,717.4
445,19545.75,18700.0,14.0,793.82
446,19889.7,20300.0,58.0,179.11
447,19680.6,20950.0,2.0,1.76
448,19751.05,21200.0,27.0,1.76
449,18826.0,19000.0,34.0,131.0
450,19674.55,19800.0,31.0,148.12
451,21182.7,18850.0,0.0,2236.23
452,19611.05,21050.0,50.0,2.08
453,19439.4,18450.0,16.0,977.59
454,19443.5,19450.0,15.0,120.26
455,19624.7,19600.0,14.0,126.97
456,18856.85,18750.0,22.0,224.01
457,19833.15,19700.0,43.00000000000001,399.88
458,19731.8,19850.0,6.0,45.52
459,19680.6,20400.0,65.0,119.01
460,19281.75,19800.0,24.0,17.48
461,21418.65,20000.0,10.0,1408.06
462,19745.0,20000.0,69.0,344.89
463,19428.3,20050.0,48.0,69.92
464,19543.1,13000.0,48.99999999999999,6524.13
465,21150.15,21650.0,8.0,20.6
466,19731.8,21200.0,6.0,1.76
467,19611.05,18600.0,1.0,923.56
468,19672.35,18850.0,3.0,754.57
469,19428.3,18950.0,6.0,440.91
470,21255.05,20650.0,0.0,570.33
471,21778.7,21100.0,0.0,680.26
472,19281.75,17750.0,38.0,1590.58
473,20969.4,21800.0,6.0,1.76
474,19133.25,18100.0,7.0,965.99
475,19811.35,18100.0,15.0,1626.26
476,19570.85,19300.0,79.0,689.87
477,19624.7,20900.0,14.0,1.76
478,19230.6,19500.0,13.0,22.92
479,19381.65,21150.0,14.0,1.76
480,18816.7,18400.0,2.0,382.22
481,21456.65,19900.0,6.0,1526.19
482,18665.5,19050.0,6.0,1.76
483,19574.9,19850.0,9.0,3.87
484,21731.4,22400.0,34.0,100.67
485,18972.1,17500.0,64.0,1617.96
486,19384.3,20750.0,1.0,1.76
487,19731.8,20650.0,40.99999999999999,2.36
488,20192.35,20750.0,20.0,1.76
489,21778.7,20650.0,28.0,1255.11
490,19395.3,21200.0,7.0,1.76
491,20926.35,21400.0,22.0,53.95
492,21778.7,21000.0,0.0,773.68
493,20855.1,21750.0,2.0,1.76
494,19381.65,20400.0,0.0,1.76
495,19574.9,20850.0,23.0,1.76
496,20906.4,20950.0,79.0,599.82
497,19517.0,19500.0,27.0,205.82
498,21654.75,23000.0,183.0,485.77
499,19393.6,19800.0,24.0,29.2
500,19672.35,19250.0,38.0,582.81
501,18688.1,18950.0,7.0,1.76
502,19189.05,18800.0,89.99999999999999,794.83
503,18972.1,20200.0,8.0,1.76
504,19901.4,20800.0,15.0,1.76
505,19439.4,20700.0,9.0,1.76
506,19745.0,19300.0,20.0,493.97
507,19672.35,17950.0,3.0,1695.91
508,19731.8,14000.0,40.99999999999999,5762.16
509,19664.7,20500.0,2.0,1.76
510,19389.0,18600.0,2.0,723.91
511,19672.35,19100.0,66.0,877.17
512,19443.5,19850.0,50.0,130.19
513,19528.8,19350.0,24.0,287.78
514,19680.6,19000.0,16.0,679.84
515,19512.35,20400.0,3.0,1.76
516,19783.4,19500.0,37.0,471.38
517,20192.35,18200.0,13.0,1962.85
518,20133.15,21300.0,0.0,1.76
519,19632.55,20250.0,1.0,1.76
520,19979.15,21350.0,0.0,1.76
521,19331.8,19100.0,13.0,260.92
522,19671.1,20200.0,22.0,1.76
523,19434.55,20400.0,17.0,1.76
524,19331.8,19500.0,55.00000000000001,274.47
525,19389.0,19150.0,2.0,212.29
526,19716.45,19950.0,1.0,1.76
527,19365.25,17900.0,14.0,1422.8
528,19465.0,20150.0,8.0,1.76
529,18755.45,17700.0,38.0,1164.37
530,19889.7,18300.0,30.0,1658.21
531,20267.9,21350.0,89.99999999999999,130.49
532,19753.8,19500.0,17.0,302.41
533,19122.15,21300.0,22.0,1.76
534,18856.85,17400.0,1.0,1441.32
535,19624.7,21450.0,7.0,1.76
536,20686.8,20250.0,10.0,473.05
537,19811.85,19200.0,64.0,907.32
538,20070.0,19900.0,29.0,333.75
539,19230.6,19750.0,20.0,1.76
540,20096.6,19600.0,15.0,525.1
541,19632.55,19450.0,29.0,329.87
542,19543.1,20800.0,14.0,1.76
543,19389.0,18000.0,541.0,3060.3
544,19306.05,18650.0,31.0,744.18
545,19753.8,18200.0,3.0,1462.19
546,21778.7,20950.0,0.0,820.48
547,19133.25,18900.0,14.0,267.21
548,18972.1,22000.0,92.0,2.34
549,18857.25,20700.0,0.0,1.76
550,19398.5,19700.0,1.0,1.76
551,19389.0,18400.0,58.0,1186.49
552,18816.7,18850.0,30.0,184.85
553,19889.7,19200.0,2.0,677.64
554,19545.75,20400.0,0.0,1.76
555,19742.35,20100.0,70.0,255.81
556,19322.55,19050.0,59.00000000000001,568.59
557,19253.8,18250.0,7.0,999.13
558,19545.75,21600.0,56.0,1.78
559,20686.8,20550.0,17.0,303.68
560,19189.05,19000.0,34.0,344.8
561,19413.75,18400.0,0.0,943.44
562,20926.35,23000.0,378.99999999999994,758.21
563,19435.3,21400.0,27.0,1.76
564,19512.35,19600.0,17.0,98.92
565,19406.7,24000.0,142.0,3.59
566,19542.65,18900.0,69.0,928.5
567,18755.45,16000.0,10.0,2755.44
568,19570.85,20700.0,16.0,1.76
569,19444.0,17500.0,127.0,2333.35
570,19659.9,18100.0,7.0,1516.67
571,20855.1,20350.0,2.0,473.57
572,19545.75,21400.0,56.0,1.94
573,21778.7,23000.0,63.00000000000001,95.12
574,19425.35,20950.0,27.0,1.76
575,19435.3,21250.0,55.00000000000001,1.95
576,19386.7,21500.0,7.0,1.76
577,21349.4,21350.0,6.0,140.24
578,20901.15,20750.0,21.0,332.17
579,19322.55,20300.0,17.0,1.76
580,19753.8,19400.0,3.0,308.74
581,21182.7,20000.0,77.0,1513.36
582,19523.55,20050.0,28.0,28.84
583,19733.55,20150.0,58.0,168.83
584,20267.9,20500.0,89.99999999999999,468.45
585,21349.4,22200.0,13.0,1.76
586,19047.25,20100.0,34.0,1.76
587,18755.9,19800.0,8.0,1.76
588,21150.15,21050.0,8.0,249.47
589,19517.0,19450.0,55.00000000000001,408.01
590,18816.7,18500.0,30.0,433.97
591,20937.7,20350.0,8.0,577.2
592,20855.1,21600.0,9.0,1.76
593,19794.0,18900.0,48.99999999999999,1042.32
594,19811.35,21550.0,15.0,1.76
595,19428.3,20400.0,48.0,2.17
596,19398.5,20000.0,540.0,1740.9
597,19811.85,20100.0,1.0,1.76
598,19230.6,18000.0,83.0,1487.7
599,19331.8,17850.0,20.0,1461.34
600,19745.0,19100.0,20.0,673.14
601,19889.7,19450.0,58.0,735.65
602,18691.2,18750.0,66.0,375.45
603,19611.05,20800.0,1.0,1.76
604,19711.45,20000.0,31.0,85.77
605,19189.05,18400.0,89.99999999999999,1112.46
606,21418.65,18600.0,10.0,2803.83
607,19993.2,21050.0,9.0,1.76
608,18816.7,20000.0,100.0,93.98
609,19742.35,19600.0,0.0,133.22
610,21654.75,21150.0,22.0,659.51
611,19545.75,19200.0,28.0,429.33
612,19389.0,19150.0,9.0,254.06
613,19365.25,20000.0,497.0,1649.57
614,21456.65,20150.0,13.0,1315.17
615,20997.1,20200.0,17.0,845.58
616,20103.1,19950.0,42.0,407.57
617,19497.3,19400.0,0.0,101.05
618,19355.9,18000.0,3.0,1293.45
619,19653.5,19500.0,20.0,238.34
620,19542.65,18000.0,13.0,1487.15
621,20901.15,20750.0,14.0,279.53
622,19659.9,20300.0,0.0,1.76
623,19753.8,19000.0,241.0,1762.55
624,19434.55,20000.0,500.0,1681.57
625,20133.3,19050.0,10.0,1068.17
626,19439.4,19900.0,2.0,1.76
627,19365.25,20350.0,7.0,1.76
628,20096.6,19000.0,22.0,1110.14
629,19753.8,18100.0,3.0,1560.26
630,19624.7,19850.0,0.0,1.76
631,19322.55,20000.0,269.0,870.32
632,19543.1,21400.0,21.0,1.76
633,19811.85,20500.0,8.0,1.76
634,18755.9,18750.0,1.0,42.75
635,19574.9,18300.0,2.0,1179.12
636,18857.25,18150.0,35.0,800.25
637,19564.5,19300.0,48.0,501.55
638,19802.0,19850.0,7.0,69.46
639,19993.2,20800.0,16.0,1.76
640,20901.15,21550.0,7.0,1.76
641,19411.75,18750.0,3.0,593.05
642,19396.45,19000.0,2.0,334.84
643,19833.15,19650.0,1.0,143.99
644,20997.1,25000.0,17.0,2.47
645,19122.15,19700.0,22.0,1.76
646,18665.5,17000.0,552.0,3328.87
647,20133.15,20150.0,0.0,65.61
648,21418.65,19350.0,10.0,2057.12
649,20901.15,18400.0,0.0,2411.87
650,19996.35,18500.0,44.99999999999999,1600.9
651,19528.8,20200.0,52.0,61.55
652,19365.25,18000.0,42.0,1465.98
653,20901.15,19400.0,48.99999999999999,1667.65
654,19597.3,20800.0,52.0,2.25
655,19386.7,18900.0,14.0,499.6
656,19671.1,18000.0,43.00000000000001,1758.81
657,19675.45,20250.0,15.0,1.76
658,19811.85,20600.0,1.0,1.76
659,18817.4,18500.0,23.0,389.96
660,21453.1,21300.0,16.0,316.88
661,19659.9,22000.0,518.0,910.21
662,19574.9,21050.0,9.0,1.76
663,19597.3,19450.0,10.0,172.25
664,19811.35,19100.0,15.0,686.1
665,19079.6,18700.0,9.0,332.76
666,19140.9,20950.0,59.00000000000001,2.08
667,19230.6,19150.0,13.0,153.34
668,19574.9,20000.0,205.0,786.67
669,20096.6,20800.0,22.0,1.76
670,19646.05,20150.0,13.0,1.76
671,19465.0,19950.0,15.0,1.76
672,19331.8,19950.0,55.00000000000001,100.3
673,18989.15,23000.0,148.0,4.27
674,19398.5,19000.0,1.0,343.58
675,19411.75,20800.0,52.0,2.13
676,20133.3,22000.0,192.0,220.68
677,19694.0,18550.0,10.0,1099.46
678,20937.7,18600.0,1.0,2316.88
679,19443.55,19150.0,24.0,392.43
680,19765.2,19850.0,21.0,123.19
