,S,K,T,GRU_price
69,18755.45,18300.0,38.0,595.08
70,18691.2,19300.0,10.0,5.42
71,19680.6,19150.0,2.0,416.87
72,18716.15,18650.0,79.0,491.25
73,19671.1,20200.0,43.00000000000001,84.22
74,19439.4,19450.0,9.0,73.18
75,19716.45,19600.0,29.0,289.65
76,19811.85,18800.0,8.0,1004.26
77,19749.25,19150.0,44.0,761.27
78,19694.0,18300.0,38.0,1532.9
79,19140.9,18750.0,3.0,299.32
80,19833.15,19500.0,889.0,3476.54
81,20997.1,21350.0,10.0,55.61
82,19543.1,19800.0,48.99999999999999,210.3
83,18691.2,21000.0,94.00000000000001,5.42
84,19306.05,25000.0,121.99999999999999,5.42
85,19574.9,18400.0,23.0,1187.76
86,19528.75,19550.0,16.0,135.31
87,19443.55,19550.0,73.0,449.4
88,19671.1,20600.0,43.00000000000001,31.85
89,18716.15,18150.0,16.0,534.95
90,19674.55,23000.0,3.0,5.42
91,19733.55,20000.0,240.0,1074.7
92,20192.35,19250.0,6.0,896.77
93,19355.9,20800.0,24.0,5.42
94,19751.05,21100.0,48.0,5.42
95,19731.75,20100.0,24.0,58.99
96,19638.3,20050.0,6.0,7.31
97,19512.35,19700.0,10.0,52.05
98,19396.45,19450.0,37.0,239.59
99,20901.15,21800.0,84.0,192.69
100,19570.85,20700.0,23.0,5.42
101,19819.95,20300.0,48.0,96.07
102,19306.05,20200.0,31.0,5.42
103,19653.5,21450.0,55.00000000000001,5.42
104,19664.7,19200.0,30.0,549.28
105,21654.75,19600.0,8.0,2029.28
106,19355.9,19650.0,80.0,345.28
107,19435.3,20150.0,27.0,17.4
108,19996.35,18500.0,108.0,1910.9
109,19281.75,21250.0,3.0,5.42
110,19889.7,18800.0,9.0,1091.15
111,19384.3,19050.0,8.0,274.18
112,20901.15,19750.0,0.0,1097.71
113,19794.0,20700.0,48.99999999999999,48.56
114,20192.35,19550.0,6.0,582.88
115,18989.15,19200.0,15.0,54.96
116,19389.0,19300.0,86.00000000000001,571.95
117,18989.15,19650.0,29.0,25.91
118,19428.3,20800.0,48.0,5.42
119,21418.65,23000.0,10.0,5.42
120,19406.7,20700.0,16.0,5.42
121,19638.3,21200.0,62.0,5.42
122,19497.3,19500.0,84.0,510.08
123,20997.1,20600.0,10.0,444.23
124,19355.9,18750.0,80.0,964.34
125,19901.4,19900.0,22.0,216.2
126,19497.3,18550.0,7.0,849.81
127,19979.15,19200.0,42.0,895.29
128,19381.65,20000.0,84.0,224.48
129,20969.4,18600.0,20.0,2410.67
130,21731.4,20700.0,13.0,1115.08
131,19672.35,20000.0,521.0,2043.18
132,19680.6,19900.0,30.0,104.26
133,21453.1,22950.0,72.0,87.25
134,19731.75,24000.0,73.0,5.42
135,19742.35,17000.0,97.99999999999999,3144.61
136,19689.85,19300.0,16.0,387.3
137,18816.7,18750.0,37.0,287.47
138,19659.9,21500.0,63.00000000000001,5.42
139,19523.55,18500.0,0.0,975.72
140,20267.9,16500.0,27.0,3873.01
141,19819.95,19150.0,20.0,697.45
142,19632.55,19750.0,50.0,279.95
143,19811.5,19000.0,9.0,749.5
144,20070.0,21250.0,22.0,5.42
145,19434.55,20050.0,17.0,5.42
146,18972.1,17200.0,64.0,1915.56
147,19783.4,19250.0,37.0,685.92
148,20133.3,19100.0,3.0,1023.82
149,19384.3,18650.0,8.0,678.04
150,19901.4,19650.0,8.0,276.02
151,19523.55,19700.0,21.0,86.93
152,21182.7,22500.0,28.0,5.42
153,18691.2,17400.0,31.0,1356.16
154,19745.0,14000.0,524.0,6833.67
155,19443.5,20600.0,50.0,14.83
156,19653.5,19700.0,6.0,55.69
157,20901.15,19400.0,0.0,1461.32
158,19545.75,21100.0,84.0,36.25
159,19638.3,21200.0,6.0,5.42
160,19574.9,19700.0,16.0,69.79
161,19672.35,21000.0,66.0,43.39
162,18817.4,17250.0,2.0,1534.35
163,20855.1,19000.0,9.0,1837.77
164,20969.4,22000.0,83.0,156.93
165,19745.0,20700.0,69.0,106.54
166,20937.7,21150.0,15.0,88.82
167,19230.6,19600.0,20.0,43.13
168,19322.55,20200.0,17.0,5.42
169,19996.35,19850.0,44.99999999999999,408.52
170,19659.9,19450.0,35.0,408.83
171,19512.35,21700.0,3.0,5.42
172,19675.45,20300.0,43.00000000000001,74.03
173,19783.4,18800.0,2.0,929.8
174,21731.4,21100.0,13.0,759.86
175,20103.1,19850.0,42.0,470.26
176,19395.3,19500.0,0.0,36.56
177,19794.0,20650.0,0.0,5.42
178,19664.7,20600.0,9.0,5.42
179,20906.4,20900.0,44.0,440.98
180,19653.5,21300.0,20.0,5.42
181,19396.45,20800.0,16.0,5.42
182,19434.55,19350.0,73.0,521.18
183,19365.25,19400.0,28.0,201.81
184,19355.9,19050.0,80.0,718.65
185,19047.25,24000.0,153.0,5.42
186,19811.85,24000.0,36.0,5.42
187,19716.45,19100.0,1.0,520.41
188,18857.25,20050.0,0.0,5.42
189,21182.7,22100.0,7.0,5.42
190,20901.15,20900.0,14.0,195.48
191,19443.5,20000.0,141.0,521.11
192,19716.45,19900.0,1.0,23.03
193,20901.15,20850.0,0.0,120.53
194,19386.7,19350.0,35.0,288.03
195,19889.7,19700.0,37.0,414.52
196,19436.1,18700.0,85.0,1114.96
197,19443.5,19700.0,8.0,31.45
198,19439.4,18900.0,16.0,521.16
199,20937.7,21900.0,50.0,82.4
200,19711.45,17000.0,10.0,2675.39
201,21441.35,22950.0,65.0,79.91
202,19545.75,18700.0,7.0,747.68
203,19411.75,18400.0,52.0,1155.5
204,19638.3,22000.0,272.0,213.45
205,19189.05,18100.0,27.0,1044.69
206,20937.7,21550.0,50.0,128.51
207,19751.05,19500.0,13.0,271.97
208,19811.5,20050.0,2.0,18.46
209,19731.75,20000.0,3.0,18.85
210,19624.7,18100.0,42.0,1671.05
211,21453.1,19250.0,16.0,2311.59
212,19406.7,19700.0,9.0,30.57
213,19993.2,20450.0,2.0,5.42
214,20686.8,20250.0,52.0,711.8
215,19675.45,19450.0,29.0,367.07
216,19545.75,19200.0,0.0,245.38
217,20267.9,19650.0,6.0,569.29
218,19122.15,19600.0,36.0,69.47
219,20133.15,19550.0,28.0,694.86
220,19753.8,20300.0,24.0,30.84
221,19140.9,18000.0,59.00000000000001,1337.83
222,21654.75,20150.0,8.0,1470.39
223,19811.85,20400.0,64.0,151.22
224,19783.4,18850.0,2.0,886.13
225,20969.4,20700.0,6.0,293.99
226,20103.1,19600.0,7.0,456.23
227,19413.75,21000.0,532.0,1220.09
228,20096.6,20050.0,29.0,279.71
229,20267.9,20250.0,55.00000000000001,431.63
230,19406.7,19400.0,79.0,521.93
231,21150.15,19750.0,36.0,1624.88
232,19753.8,19950.0,3.0,21.75
233,19439.4,20150.0,9.0,5.42
234,19306.05,19800.0,59.00000000000001,120.87
235,19811.35,19450.0,50.0,597.83
236,19398.5,18800.0,1.0,500.79
237,19517.0,20500.0,20.0,5.42
238,19711.45,18800.0,3.0,782.8
239,19436.1,19750.0,56.99999999999999,209.86
240,19672.35,20850.0,3.0,5.42
241,18816.7,18150.0,9.0,596.72
242,19355.9,19350.0,3.0,52.43
243,20937.7,21600.0,1.0,5.42
244,19711.45,19750.0,44.99999999999999,292.77
245,19993.2,20550.0,16.0,19.13
246,20133.3,19450.0,3.0,644.4
247,19542.65,21250.0,20.0,5.42
248,18972.1,18750.0,8.0,194.28
249,21456.65,21900.0,6.0,39.44
250,19443.55,18650.0,3.0,727.21
251,19672.35,20650.0,38.0,15.95
252,19395.3,20650.0,7.0,5.42
253,19783.4,20850.0,2.0,5.42
254,19811.35,20300.0,78.0,243.08
255,19528.75,19750.0,16.0,61.15
256,19765.2,18950.0,0.0,745.99
257,19783.4,18300.0,9.0,1463.97
258,19443.55,20550.0,3.0,5.42
259,19675.45,23000.0,225.0,112.85
260,19778.3,20850.0,8.0,5.42
261,18826.0,18500.0,13.0,301.68
262,21654.75,18000.0,365.0,4755.56
263,19742.35,19650.0,0.0,111.72
264,19528.75,21450.0,2.0,5.42
265,19425.35,19800.0,76.0,297.49
266,20926.35,22200.0,1.0,5.42
267,19901.4,21350.0,36.0,5.42
268,19265.8,18500.0,489.0,2691.56
269,20103.1,21450.0,77.0,60.73
270,19675.45,21000.0,22.0,5.42
271,19745.0,17000.0,69.0,3063.15
272,19281.75,19800.0,3.0,5.42
273,19542.65,21200.0,6.0,5.42
274,19411.75,19300.0,24.0,247.12
275,19396.45,20400.0,9.0,5.42
276,19638.3,23000.0,89.99999999999999,5.42
277,19393.6,18600.0,38.0,903.23
278,19811.85,20000.0,64.0,365.39
279,19716.45,20400.0,29.0,24.74
280,20103.1,21350.0,0.0,5.42
281,19384.3,17600.0,1.0,1827.84
282,19393.6,18700.0,38.0,804.95
283,21731.4,22850.0,13.0,5.42
284,21255.05,19800.0,35.0,1625.59
285,19365.25,18700.0,0.0,591.71
286,19497.3,18400.0,0.0,990.14
287,21182.7,19150.0,7.0,2053.79
288,19545.75,22000.0,448.0,627.38
289,19574.9,20500.0,16.0,5.42
290,21778.7,23050.0,28.0,5.42
291,19140.9,19900.0,3.0,5.42
292,19653.5,15000.0,83.0,4883.86
293,19819.95,20100.0,20.0,59.97
294,18856.85,18750.0,22.0,219.04
295,19993.2,20050.0,44.0,309.37
296,18755.9,17850.0,1.0,797.77
297,19675.45,17800.0,15.0,1855.85
298,21654.75,22550.0,8.0,5.42
299,19306.05,20400.0,10.0,5.42
300,19393.6,21150.0,17.0,5.42
301,19653.5,19900.0,6.0,27.01
302,19753.8,18900.0,31.0,906.14
303,20192.35,19150.0,6.0,972.43
304,19395.3,21100.0,21.0,5.42
305,19675.45,19250.0,1.0,327.62
306,19389.0,18300.0,9.0,1025.2
307,21182.7,21200.0,42.0,393.32
308,19624.7,19400.0,21.0,313.97
309,19396.45,20700.0,65.0,29.91
310,19395.3,20500.0,48.99999999999999,21.37
311,19381.65,20300.0,28.0,5.42
312,20937.7,21350.0,1.0,14.88
313,19611.05,19550.0,1.0,64.81
314,19331.8,19200.0,34.0,333.51
315,19133.25,18550.0,28.0,629.58
316,19381.65,19400.0,14.0,105.57
317,20969.4,19550.0,6.0,1361.53
318,19672.35,19200.0,38.0,636.93
319,19398.5,19500.0,29.0,150.6
320,19347.45,18100.0,29.0,1315.91
321,19331.8,20500.0,6.0,5.42
322,19802.0,18200.0,7.0,1624.91
323,20096.6,21100.0,56.99999999999999,64.99
324,19672.35,20600.0,38.0,22.81
325,19833.15,20700.0,29.0,5.42
326,19436.1,21050.0,85.0,33.74
327,19542.65,20600.0,27.0,5.42
328,19526.55,19400.0,1.0,105.93
329,19425.35,20800.0,20.0,5.42
330,18989.15,19700.0,56.99999999999999,82.66
331,19443.5,18050.0,1.0,1332.3
332,18817.4,20350.0,9.0,5.42
333,20192.35,20450.0,40.99999999999999,172.04
334,19731.8,18400.0,40.99999999999999,1503.02
335,19664.7,19950.0,16.0,47.99
336,20937.7,21600.0,50.0,121.98
337,19659.9,19500.0,7.0,178.39
338,19542.65,19100.0,40.99999999999999,612.57
339,18755.45,18150.0,3.0,553.13
340,21778.7,19800.0,0.0,1996.98
341,19819.95,19400.0,48.0,643.52
342,19733.55,18750.0,30.0,1033.64
343,19638.3,19950.0,20.0,54.72
344,19355.9,18600.0,3.0,678.68
345,19523.55,20000.0,63.00000000000001,184.94
346,21349.4,18000.0,6.0,3462.1
347,19783.4,21200.0,9.0,5.42
348,19765.2,19500.0,70.0,679.56
349,19574.9,16000.0,113.99999999999999,3948.99
350,19413.75,18900.0,77.0,865.41
351,19435.3,19000.0,55.00000000000001,662.7
352,18857.25,18600.0,28.0,384.12
353,21418.65,21150.0,3.0,300.76
354,19672.35,19550.0,10.0,174.64
355,19811.35,18900.0,1.0,845.45
356,19794.0,21700.0,48.99999999999999,5.42
357,19411.75,20000.0,416.0,1480.21
358,21418.65,21450.0,24.0,287.6
359,19465.0,20650.0,8.0,5.42
360,19671.1,18300.0,43.00000000000001,1549.64
361,19406.7,22000.0,142.0,44.15
362,19365.25,19300.0,0.0,79.41
363,19680.6,18700.0,2.0,895.27
364,19393.6,17700.0,10.0,1661.76
365,21255.05,19000.0,7.0,2309.56
366,19443.55,22000.0,227.0,178.38
367,20997.1,20100.0,10.0,920.75
368,19731.8,19400.0,13.0,350.41
369,19411.75,22000.0,143.0,40.0
370,20906.4,23000.0,198.0,245.36
371,21453.1,18950.0,9.0,2594.4
372,19811.5,20200.0,2.0,5.42
373,19794.0,20150.0,48.99999999999999,154.12
374,18989.15,21050.0,1.0,5.42
375,18972.1,17550.0,29.0,1413.98
376,19659.9,17200.0,7.0,2474.62
377,19794.0,19700.0,21.0,235.2
378,19322.55,20500.0,17.0,5.42
379,20855.1,21250.0,30.0,100.83
380,21349.4,19750.0,6.0,1650.26
381,18716.15,17400.0,2.0,1247.22
382,19079.6,19450.0,58.0,174.86
383,19694.0,19700.0,10.0,105.47
384,19778.3,20200.0,8.0,8.3
385,19675.45,20850.0,29.0,5.42
386,19435.3,20100.0,55.00000000000001,81.1
387,19398.5,19500.0,8.0,45.44
388,21456.65,20800.0,6.0,648.65
389,19381.65,19450.0,84.0,513.4
390,19727.05,19200.0,0.0,439.69
391,19543.1,21300.0,14.0,5.42
392,21255.05,20850.0,21.0,553.58
393,19638.3,19850.0,6.0,34.98
394,20855.1,20900.0,23.0,227.22
395,19672.35,19050.0,3.0,545.76
396,20937.7,21150.0,8.0,67.66
397,19079.6,18850.0,2.0,177.15
398,20096.6,21400.0,22.0,5.42
399,19574.9,18400.0,2.0,1110.76
400,19742.35,17750.0,0.0,1971.9
401,19443.5,18900.0,22.0,586.77
402,19597.3,17800.0,24.0,1809.4
403,19281.75,19500.0,38.0,166.88
404,19497.3,19200.0,0.0,200.98
405,19436.1,20600.0,1.0,5.42
406,19517.0,20450.0,27.0,5.42
407,20969.4,19950.0,20.0,1054.06
408,19528.75,20200.0,16.0,5.42
409,19819.95,19900.0,20.0,132.93
410,19570.85,20100.0,2.0,5.42
411,18826.0,19000.0,34.0,132.81
412,19811.5,18650.0,9.0,1108.96
413,21654.75,21350.0,1.0,330.29
414,20855.1,21750.0,51.00000000000001,89.08
415,19597.3,19300.0,80.0,715.27
416,19638.3,19700.0,89.99999999999999,516.58
417,19611.05,18700.0,22.0,905.62
418,18771.25,16450.0,35.0,2447.48
419,18816.7,16900.0,9.0,1916.58
420,19802.0,19300.0,35.0,666.9
421,19413.75,20200.0,21.0,5.42
422,19230.6,20650.0,34.0,5.42
423,19653.5,13000.0,83.0,6826.95
424,20937.7,19550.0,1.0,1417.62
425,18972.1,19900.0,8.0,5.42
426,19389.0,19250.0,58.0,457.81
427,19443.55,19200.0,17.0,308.77
428,19624.7,20500.0,28.0,5.42
429,19122.15,20250.0,29.0,5.42
430,19355.9,20150.0,10.0,5.42
431,21654.75,21250.0,8.0,451.97
432,20855.1,20400.0,16.0,519.93
433,19542.65,20450.0,20.0,5.42
434,19434.55,20000.0,500.0,1754.05
435,19778.3,16800.0,1.0,2944.61
436,19778.3,12000.0,64.0,7930.22
437,19819.95,20800.0,48.0,35.3
438,19265.8,15000.0,125.0,4696.72
439,19389.0,19500.0,16.0,62.93
440,18688.1,17100.0,7.0,1599.28
441,19253.8,20100.0,28.0,5.42
442,18972.1,19800.0,29.0,5.42
443,20103.1,19100.0,42.0,1155.41
444,19833.15,20650.0,15.0,5.42
445,19133.25,17700.0,0.0,1338.67
446,19436.1,19000.0,267.0,1674.08
447,19689.85,21250.0,2.0,5.42
448,19597.3,20600.0,3.0,5.42
449,19411.75,20650.0,24.0,5.42
450,19672.35,20200.0,66.0,183.33
451,20997.1,20150.0,3.0,832.21
452,19680.6,21150.0,2.0,5.42
453,21349.4,22700.0,13.0,5.42
454,19727.05,19500.0,48.99999999999999,468.89
455,19819.95,21200.0,48.0,5.42
456,19428.3,19300.0,13.0,194.96
457,19664.7,18000.0,2.0,1640.35
458,20926.35,15000.0,15.0,6080.0
459,19742.35,19000.0,0.0,658.26
460,18972.1,18000.0,547.0,2851.67
461,19386.7,17900.0,7.0,1482.24
462,19230.6,20000.0,6.0,5.42
463,20096.6,18400.0,1.0,1723.42
464,20926.35,22400.0,1.0,5.42
465,18755.45,19000.0,374.0,1505.12
466,19435.3,21050.0,6.0,5.42
467,19386.7,20600.0,7.0,5.42
468,19265.8,21200.0,34.0,5.42
469,19680.6,20300.0,37.0,59.8
470,18755.9,19400.0,22.0,8.66
471,19901.4,20850.0,1.0,5.42
472,20133.3,21650.0,10.0,5.42
473,20133.3,18400.0,10.0,1776.05
474,21441.35,21200.0,16.0,404.66
475,21731.4,20450.0,27.0,1474.98
476,19395.3,21000.0,0.0,5.42
477,20133.15,19050.0,7.0,1077.91
478,21731.4,21050.0,13.0,806.06
479,19443.5,20700.0,8.0,5.42
480,19749.25,19550.0,2.0,153.18
481,19611.05,20550.0,8.0,5.42
482,20937.7,21700.0,15.0,6.79
483,19611.05,18300.0,1.0,1215.01
484,19189.05,18950.0,13.0,223.17
485,19545.75,19800.0,14.0,46.73
486,19425.35,18700.0,48.0,902.83
487,18972.1,18500.0,183.0,1264.43
488,19517.0,19000.0,83.0,901.1
489,19122.15,17800.0,36.0,1434.57
490,20686.8,21000.0,24.0,90.29
491,21418.65,20350.0,17.0,1152.61
492,19443.55,19600.0,31.0,163.46
493,19993.2,20150.0,9.0,56.49
494,19778.3,19200.0,36.0,677.29
495,20906.4,21450.0,30.0,88.47
496,19443.5,19450.0,8.0,84.48
497,18688.1,18200.0,0.0,405.8
498,20855.1,20750.0,23.0,317.53
499,18989.15,20000.0,1.0,5.42
500,19425.35,18500.0,6.0,871.38
501,19528.75,19550.0,58.0,393.65
502,20855.1,22200.0,16.0,5.42
503,21456.65,22100.0,13.0,32.07
504,19901.4,17000.0,99.0,3333.94
505,20103.1,19500.0,77.0,976.71
506,19523.55,21550.0,0.0,5.42
507,19047.25,21300.0,34.0,5.42
508,21778.7,21950.0,21.0,217.7
509,19444.0,18500.0,22.0,948.09
510,19465.0,19300.0,29.0,312.81
511,19671.1,21000.0,253.0,589.31
512,20133.15,20600.0,35.0,87.47
513,19675.45,19000.0,71.0,997.96
514,19306.05,16800.0,3.0,2543.09
515,19543.1,19600.0,77.0,483.96
516,19733.55,21400.0,2.0,5.42
517,19749.25,19600.0,2.0,121.56
518,21456.65,21950.0,34.0,115.8
519,19398.5,19350.0,22.0,191.5
520,19526.55,20900.0,8.0,5.42
521,19674.25,22000.0,188.00000000000003,139.98
522,19528.75,21000.0,9.0,5.42
523,19425.35,19450.0,27.0,198.31
524,18826.0,16900.0,13.0,1932.21
525,19819.95,21000.0,111.0,131.9
526,19570.85,20400.0,23.0,5.42
527,18665.5,19450.0,13.0,5.42
528,19281.75,20550.0,38.0,5.42
529,21778.7,22550.0,28.0,71.82
530,19122.15,21300.0,36.0,5.42
531,19265.8,22000.0,34.0,5.42
532,19783.4,20800.0,37.0,9.2
533,18665.5,18500.0,13.0,212.22
534,19497.3,21000.0,539.0,1264.99
535,20855.1,21100.0,16.0,83.3
536,21255.05,22150.0,70.0,152.16
537,19230.6,18800.0,20.0,455.05
538,20901.15,21300.0,28.0,104.53
539,20926.35,21550.0,22.0,50.11
540,21456.65,20600.0,6.0,837.45
541,19574.9,20900.0,30.0,5.42
542,19811.35,21500.0,1.0,5.42
543,19819.95,18600.0,20.0,1257.38
544,19523.55,21150.0,0.0,5.42
545,19574.9,20800.0,9.0,5.42
546,21441.35,21450.0,37.0,411.91
547,19230.6,21100.0,13.0,5.42
548,19523.55,19150.0,7.0,347.37
549,19570.85,21100.0,9.0,5.42
550,19674.25,19400.0,34.0,427.41
551,19443.55,21000.0,24.0,5.42
552,19365.25,21000.0,0.0,5.42
553,19411.75,20100.0,80.0,142.87
554,18755.45,18950.0,24.0,74.95
555,18755.45,19500.0,38.0,35.41
556,19542.65,21050.0,6.0,5.42
557,21349.4,21350.0,20.0,283.08
558,19322.55,19900.0,24.0,21.19
559,19047.25,18700.0,6.0,279.83
560,19646.05,20900.0,6.0,5.42
561,19230.6,19450.0,55.00000000000001,246.91
562,19611.05,19800.0,29.0,107.91
563,21150.15,21650.0,15.0,66.24
564,19428.3,19200.0,48.0,483.45
565,19597.3,19400.0,52.0,469.73
566,20192.35,19200.0,40.99999999999999,1127.56
567,19386.7,18900.0,0.0,408.84
568,21255.05,22000.0,280.0,1112.02
569,19672.35,21400.0,3.0,5.42
570,19355.9,20100.0,52.0,67.72
571,19597.3,19200.0,52.0,629.47
572,19542.65,19550.0,27.0,211.71
573,19742.35,21200.0,14.0,5.42
574,19389.0,19400.0,30.0,210.3
575,21456.65,21400.0,76.0,658.97
576,19281.75,21050.0,17.0,5.42
577,19671.1,18700.0,1.0,972.44
578,19528.8,21000.0,479.0,1097.82
579,19347.45,19000.0,29.0,435.29
580,20997.1,21950.0,44.99999999999999,75.89
581,20937.7,24000.0,113.0,5.42
582,19428.3,24000.0,48.0,5.42
583,19434.55,18700.0,17.0,717.59
584,19694.0,21100.0,3.0,5.42
585,19794.7,21200.0,34.0,5.42
586,19079.6,18150.0,30.0,964.2
587,19523.55,23000.0,182.0,29.56
588,19406.7,19200.0,9.0,220.22
589,19465.0,21150.0,1.0,5.42
590,19794.0,19200.0,77.0,963.63
591,19355.9,19300.0,24.0,214.56
592,21255.05,19400.0,0.0,1834.73
593,21441.35,21700.0,30.0,213.1
594,21456.65,19400.0,13.0,2086.95
595,21349.4,26000.0,370.0,242.03
596,19381.65,18100.0,28.0,1327.54
597,19753.8,20550.0,3.0,5.42
598,19672.35,19450.0,38.0,430.57
599,18817.4,16000.0,184.0,3351.77
600,19674.55,18000.0,3.0,1668.74
601,19765.2,19350.0,0.0,340.73
602,19386.7,20000.0,63.00000000000001,108.31
603,19395.3,19650.0,7.0,30.42
604,21453.1,21600.0,23.0,206.63
605,19444.0,17700.0,8.0,1701.01
606,19778.3,17900.0,15.0,1866.96
607,19396.45,20950.0,2.0,5.42
608,21418.65,21500.0,31.0,312.37
609,20997.1,20500.0,80.0,1022.34
610,19528.8,21250.0,52.0,5.42
611,21778.7,19900.0,28.0,2045.46
612,19133.25,20050.0,0.0,5.42
613,19545.75,21000.0,56.0,5.42
614,19528.8,19150.0,52.0,607.89
615,19749.25,19650.0,23.0,242.57
616,18856.85,15000.0,190.0,4379.95
617,19322.55,19700.0,3.0,5.42
618,19393.6,21150.0,3.0,5.42
619,19564.5,19350.0,6.0,176.71
620,19395.3,20150.0,48.99999999999999,66.68
621,21255.05,21200.0,70.0,637.78
622,19230.6,19500.0,20.0,56.65
623,19281.75,23000.0,157.0,5.42
624,19133.25,19600.0,0.0,5.42
625,21456.65,19000.0,195.0,3206.37
626,19347.45,19100.0,29.0,362.79
627,19347.45,20900.0,22.0,5.42
628,19435.3,20900.0,34.0,5.42
629,19331.8,19150.0,83.0,652.58
630,19996.35,19900.0,17.0,213.45
631,19355.9,19350.0,17.0,139.16
632,19497.3,17100.0,0.0,2310.55
633,19833.15,19650.0,1.0,133.1
634,19765.2,19150.0,7.0,570.77
635,19047.25,20000.0,153.0,328.02
636,19674.55,18550.0,3.0,1094.1
637,19674.25,19300.0,6.0,315.44
638,19398.5,19450.0,1.0,34.5
639,19689.85,21000.0,170.0,272.24
640,19079.6,19450.0,16.0,36.52
641,21456.65,20000.0,104.0,1935.12
642,19794.0,18900.0,48.99999999999999,1067.61
643,19425.35,17900.0,20.0,1535.83
644,21456.65,26000.0,104.0,5.42
645,19523.55,19700.0,28.0,133.67
646,19413.75,20300.0,14.0,5.42
647,19632.55,21400.0,22.0,5.42
648,19047.25,20750.0,62.0,5.42
649,19765.2,15000.0,133.0,5173.49
650,18688.1,19800.0,7.0,5.42
651,19122.15,19950.0,36.0,23.87
652,19638.3,20650.0,27.0,5.42
653,20686.8,21150.0,10.0,34.0
654,19765.2,20100.0,28.0,79.64
655,19253.8,18100.0,0.0,1107.99
656,21731.4,22000.0,62.0,479.85
657,18716.15,19150.0,16.0,21.69
658,19689.85,19700.0,16.0,132.26
659,19783.4,20950.0,2.0,5.42
660,19396.45,19500.0,9.0,52.51
661,19833.15,21000.0,22.0,5.42
662,19979.15,20500.0,21.0,28.19
663,19901.4,21050.0,8.0,5.42
664,20937.7,20700.0,22.0,402.12
665,19512.35,20600.0,3.0,5.42
666,18972.1,18650.0,8.0,252.57
667,18826.0,17200.0,40.99999999999999,1731.78
668,19570.85,20000.0,9.0,8.28
669,19646.05,15000.0,153.0,5093.2
670,19794.0,21000.0,28.0,5.42
671,19528.8,18200.0,24.0,1359.53
672,19901.4,23000.0,463.0,521.37
673,19675.45,21050.0,15.0,5.42
674,19528.75,21000.0,23.0,5.42
675,18857.25,18900.0,21.0,160.48
676,19765.2,18900.0,14.0,869.66
677,19526.55,23000.0,56.99999999999999,5.42
678,19526.55,18300.0,8.0,1181.44
679,18972.1,20350.0,0.0,5.42
680,19523.55,19850.0,0.0,9.56
681,20901.15,19750.0,7.0,1146.95
